cookie_id,score
ck_23981a3261674131,0.25866979018129965
ck_11667f5b9fac7bc7,0.2091607251986148
ck_646bb3c7be5f0817,0.8346913831737626
ck_ebd0a45712dcf07a,0.34210226115298437
ck_baf43bf1bd963f9f,0.354563047463842
ck_e0ca2c819658f6b6,0.9947504583418212
ck_f0d6633d0834fff5,0.6807964962314117
ck_91081be0254878a5,0.8438582195966592
ck_1325000bc7f35b5e,0.36422896720309633
ck_c624b9063400fa3a,0.8004909350173152
ck_0ad6fa0e23c3bd0a,0.635243430433897
ck_6ddb55b1f23c6cb1,0.18178651456508454
ck_dce1fb3acd65562f,0.058950906498268486
ck_a9aa389688ee5aea,0.20993685068242005
ck_5c5284c45d9ad8bf,0.5539295172132818
ck_9ce743dd3e92549c,0.508661641882257
ck_8342e08cc2f9bcb7,0.04773680994092484
ck_25e551a0a8d2fcc2,0.8102790792422082
ck_d4fd0e438c97e0c7,0.8222041148910165
ck_ac7fe1c344190c50,0.2071623548584233
ck_ddd65711b5651f89,0.28404766754939903
ck_ec7406cb5cbc8f10,0.366895498064779
ck_1c65e8d5be3b9c60,0.913002648197189
ck_38ee42f15a573e81,0.1976553269504991
ck_0e5385c70c6de025,0.3869321654104706
ck_d3137f0f7629040b,0.13125076390303525
ck_9129c92c12e0c8b4,0.5374169892035038
ck_c86520a00e50a926,0.5257995518435528
ck_87f82b2b5fee757a,0.4616622530046853
ck_643abfbd7548d0c9,0.8150906498268486
ck_be51f4e5e6b85768,0.8347443471175392
ck_132c16312f37810f,0.7292136891423916
ck_c78c096ca8cb33ac,0.2575677327357914
ck_2ce5afbc014763b8,0.590560195559177
ck_50ed8f4e7ae6710f,0.07002444489712772
ck_5a4eb535c9a11993,0.26031370951313915
ck_9b665ef46d785324,0.3181849663882665
ck_e066f71f8b296b7a,0.5597820330006111
ck_560bc6017870ab06,0.13170503157465882
ck_fd78f8a8663646d7,0.21572418007740884
ck_4af5ec61ddbde1a4,0.5068282745976778
ck_c2ed04a9d218410b,0.17266245671216132
ck_2455d43bbdd2bb69,0.31128335709920557
ck_56eed7041add49a1,0.9374719902220411
ck_5f0be7b468a72333,0.09155021389284988
ck_19660cec756632ca,0.6309411285394173
ck_fb90408f4892a21f,0.30489712772458755
ck_833a65b86a5d9bda,0.43974740272968027
ck_2ac36e1dff211d38,0.30596659197392545
ck_c00e70606904539a,0.08308616826237522
ck_ba8affe4b9505a95,0.9493929517213281
ck_0c3dd22587b08018,0.6312731717254023
ck_618c4e5cfae99dcd,0.7599735180281117
ck_c9690baddfc4177e,0.2264941943369322
ck_59fae092fb0c4aa3,0.50136076594011
ck_e03b7d0fa0b28f4b,0.7720757791810959
ck_d451d24c780b5884,0.10050723161540029
ck_e980d325b8dbb8dd,0.3051639845182318
ck_cff18e2d8c520272,0.6312996536972908
ck_a0e46b67e986ab56,0.2994846200855571
ck_3a469039a5b9d963,0.07668771643919332
ck_12cbb211ebd2b437,0.7243206355673254
ck_b8cdd6d6dccc4554,0.22130372784681202
ck_794ba5921cef50c9,0.7614952128743125
ck_2c7667f64edec2b5,0.13414952128743127
ck_7262b4e0c29c942d,0.36308209411285397
ck_5d818522cbfe2a54,0.5108902016704013
ck_de39c1947fb675ee,0.7693848034222855
ck_c021495606b4735e,0.11684049704624161
ck_1fc03ba33edd9e67,0.5819168873497658
ck_a6fe344bbf67f14b,0.37431045019352216
ck_963762210edc5694,0.543059686290487
ck_d064428b7e7dc409,0.7357649215726217
ck_59be61b53d971611,0.21840700753717662
ck_ec8738ec663cd2eb,0.23994907313098393
ck_59d086fab5998646,0.5058219596659198
ck_bd32dd3b2cbb7888,0.9972662456712161
ck_ce0166addb93bbad,0.5201059278875535
ck_7c0fdfbb447cdc04,0.8220717050315747
ck_cb1bd7635968ed8c,0.9061764106742717
ck_66f94903177f20eb,0.15418822570788346
ck_1d7cd5dcbcdafd7b,0.7810002037074761
ck_5e418a7c04437b4a,0.6459727031982074
ck_631ea1ae91ab333e,0.45850886127520873
ck_0a8029e79a5ae7ce,0.42808718679975555
ck_c4cca8278bdad9b9,0.15033611733550623
ck_4dec3df58077a257,0.37368099409248323
ck_609c249edd88c565,0.3295559177021797
ck_02e5f9cbbbf2f078,0.549474434711754
ck_32e486859130458f,0.9530148706457527
ck_21ed2ea6386c5a07,0.2422163373395804
ck_1242aa4496576a99,0.5229924628233857
ck_475ea9aa6d3898b7,0.8722835608066817
ck_fe1b1adae3be70a6,0.8638011815033612
ck_c5414d7a8031d4f5,0.66101242615604
ck_ca1f6f01868e978f,0.5734650641678549
ck_5eff0208c74ec714,0.3658077001425952
ck_a315c9619a317609,0.5254389896109187
ck_2b87683c90acb852,0.597015685475657
ck_7cd9f39c50748ed0,0.07805866775310653
ck_16a06d58d71935bc,0.7118639234059891
ck_d116e0e7c19b878e,0.8128783866367897
ck_931510e384b1d0cb,0.005441026685679365
ck_e7651fb87bb24132,0.5603666734569158
ck_88ef9f85948e1a01,0.16880423711550216
ck_17bf38d51115a8f3,0.5166306783458953
ck_2659d1d3762a2825,0.1902607455693624
ck_a7285955e2852686,0.4561214096557344
ck_f2c33d5b65b321db,0.6253636178447749
ck_83e5979334345622,0.40359543695253614
ck_629537d8b4d0f395,0.23493786921980034
ck_72022008a92c9386,0.4913403951925036
ck_2973b8274f0bf69b,0.4173599511102058
ck_565e3418d2f4061c,0.24806885312690977
ck_54bb53b8f8ea32ae,0.9872968017926259
ck_af0a6540ea7a36b2,0.2538643308209412
ck_888651bfc2c8cf70,0.1130841311876146
ck_1dedcb48ac381a1c,0.9304726013444693
ck_f73273e220296be8,0.4008046445304542
ck_8424bf65223a5a9e,0.1616215115094724
ck_337b930fd149a696,0.21487268282745978
ck_8a4952de8a123ef8,0.639920554084335
ck_884168153c9c0c81,0.40873090242411897
ck_fdda581aec411010,0.19451619474434712
ck_2b7cadbc8b180d32,0.9366917905887147
ck_8aa8b9968233a1ab,0.3069504990833164
ck_0af18b3ce015d294,0.3724994907313099
ck_8dde670a735d1e90,0.8735669179058871
ck_62f46226f244139f,0.6710592788755347
ck_f948e8a8fdd79b4e,0.4025830107964963
ck_fa00aa0f3e859904,0.255357506620493
ck_fc7935f784a4f249,0.6279160725198616
ck_e7501307c0698e5b,0.48039722957832554
ck_549ed417f2834cee,0.6352413933591363
ck_fb2a35571ec719d4,0.836129557954777
ck_25822068c86c856f,0.14077816255856587
ck_8f35d229b62c8f23,0.7261947443471175
ck_bdcf049c1e7d0c95,0.5106070482786719
ck_0aa9db36eb16422a,0.19568140150743538
ck_42dcf92e9e016922,0.7026563454878795
ck_42341cf31c08c981,0.6982990425748625
ck_0b20bfc515ba42a2,0.692110409452027
ck_0ec820b670d48098,0.24771236504379712
ck_1f0bafec397da8e4,0.728816459564066
ck_82f07504ab59ed33,0.3659889997962925
ck_337b24a474010abb,0.9964228967203097
ck_703703bda38fdcf8,0.27654512120594826
ck_01e7960c63dca3a4,0.9779344061927073
ck_be5bd81e3715cb8f,0.9478590344265636
ck_197f8058cea1fbea,0.04550621307801996
ck_eb3fb1106f2f1b21,0.7871664290079446
ck_658b4b54be09a4bc,0.9847178651456509
ck_266ce7ccf41ccc50,0.388221633733958
ck_110608c3b03d4038,0.9517254023222652
ck_1be8cb95d6d9bbf8,0.2725585658993685
ck_8e16a64a776afa82,0.9198288857201059
ck_34bd190d37eda534,0.8094846200855572
ck_4f521611ae14ae66,0.4243348950906498
ck_d839798f9520363e,0.639313505805663
ck_d1bbfd246c0ac9d5,0.9388246078631085
ck_f19030e6e85a6776,0.8045161947443471
ck_cdabe60ab59f9d5a,0.7649969443878591
ck_bb84b2b30293f566,0.9316337339580364
ck_427b91925952cb40,0.3083784884905276
ck_1078b1e155b5b640,0.20485231207985333
ck_95fdc264eac72fa0,0.4629435730291302
ck_e35eb857c61548b2,0.9597962925239357
ck_69bd0b1abea7e1f0,0.9277775514361378
ck_59de511b20c842ba,0.5329924628233856
ck_168e7ea341a36b80,0.5569627215318803
ck_4937cfa6526ea138,0.5253473212466898
ck_bb1a981306b750ac,0.8187084946017519
ck_f42a43e4c3f34ccd,0.384728050519454
ck_c7ae1d4b3ab38185,0.41191892442452643
ck_bd23cf9bba1dd33f,0.6897820330006112
ck_0fd826fad7ec7cd6,0.533224689346099
ck_f143641bf3dd0414,0.7528600529639438
ck_ad6d48c20a3688a7,0.33782236708087193
ck_7bda5b5b927b2905,0.7048421267060502
ck_a337eb38eefdcc88,0.7550906498268487
ck_403da2a2d800df9f,0.895082501527806
ck_aa01d5aafde73d0a,0.38735995111020577
ck_494954023f0eb309,0.7103300061112243
ck_1c6820fc38135ad9,0.42676105113057655
ck_0e0bab173622db9b,0.7538602566714199
ck_547090bf35a3b243,0.36027907924220826
ck_d69455220b21dc9b,0.5351945406396414
ck_90b4ac695b9c6bf7,0.5100814829904258
ck_8d2afe17c0082e6a,0.5734569158688124
ck_926b81c0ba528eee,0.2900427785699735
ck_ce36b0c287bd198e,0.6464391933183948
ck_8026e017909aaa6c,0.8177123650437972
ck_dfba788f35d4c372,0.3303768588307191
ck_f09f9d0e0886e0c6,0.28383377469953147
ck_4ffe0366df388604,0.6421124465267876
ck_75bb521de55644c7,0.5260195559177021
ck_81a960fddf79ecf1,0.9788775718068854
ck_8f43459991ea511f,0.3477347728661642
ck_f878b68d66fbfd4b,0.17692198003666737
ck_e84abfc0c747c9dd,0.976015481768181
ck_3ad3fd3cceb56b66,0.969645548991648
ck_7cf562578c7f158a,0.6428885720105928
ck_f81a97d350397306,0.6878142187818292
ck_255d87b7fb40caa5,0.4417335506213078
ck_b3905153b9eee924,0.53
ck_2c80a592fb4cd6a3,0.5905459360358525
ck_57deb202d4188a29,0.06485231207985333
ck_e3cb5f31d8e94448,0.9880871867997556
ck_0db62d5f7f75f80f,0.5442493379507028
ck_ced9163ea85589ea,0.6959319617029944
ck_e16528edc694fb33,0.9852862090038704
ck_78cc5ec4940fec3b,0.5138643308209411
ck_31742076e9a998f8,0.5971440211855776
ck_5ac335f02280271e,0.9410674271745774
ck_7cc2e091806cfa5b,0.683996740680383
ck_3152c7115257f084,0.15404155632511712
ck_ab1b9d019921bca7,0.3596577714402119
ck_c33a762d98f9b290,0.4745630474638419
ck_b16a7c51b6f7a6b1,0.9705927887553473
ck_97402a153348e68f,0.11885720105927887
ck_95391029a21caa24,0.43504583418211445
ck_c2015a1200971fe9,0.46171929109798326
ck_ed4427962c68918c,0.9898024037482176
ck_c5e4a17d3efb19a4,0.9384721939295172
ck_8aec3d3dd51517c2,0.6283438582195967
ck_f5178a658225d8e4,0.5482379303320432
ck_8594f165e95316d2,0.19026685679364433
ck_f0c4aac04076a6dc,0.20169280912609497
ck_ac2f7397801036ef,0.7097290690568344
ck_d1ea4bcc407c7d5e,0.21822774495824
ck_cce8b6657a538fe0,0.524791199837034
ck_66d0c6d6b67a8d58,0.5447606437156245
ck_1a6b30320835e57e,0.34563862293746184
ck_8cd274cc85aa35d1,0.5189223874516194
ck_ada46085a78280e4,0.5551334283968221
ck_ce1b06623e4a815e,0.24014259523324508
ck_45e70c8a9686580c,0.7144937869219801
ck_0084d8ab6b1044f3,0.6374190262782644
ck_a5f7b6fed6df2aba,0.7326848645345285
ck_94940d783e7988e6,0.5361845589733143
ck_00f9ca84d1d8ae7a,0.5285108983499694
ck_0deb56f3f6452818,0.3643145243430434
ck_a58e900469dfc3f0,0.5276492157262171
ck_028c41b195280980,0.21969240171114282
ck_7661d7ceaeb19f97,0.23249949073130985
ck_6957905a65c47879,0.4901670401303728
ck_f7c6c26ef3c4ae06,0.20875942147076798
ck_8777beb11aabd66d,0.04539824811570585
ck_7db098a17374bbf8,0.9561825218985538
ck_66aeb00e44486cda,0.793699327765329
ck_838c52cc1d315ec3,0.34461601140761866
ck_1745847cd4e5dc83,0.5727439397025871
ck_201687857ec8b3cc,0.7500550010185374
ck_81818169208a8cda,0.6165797514768793
ck_3303fd3f64632c7c,0.7616215115094724
ck_edf1096809e83ef8,0.3210531676512528
ck_235ce9603c7dccbf,0.7020635567325322
ck_9df7e153868bca13,0.6316255856589936
ck_3cfeade2cf270fee,0.13580158891831332
ck_982b0bf2e2b6c4f7,0.49166021592992465
ck_faeb0da678bb86c0,0.4173640252597271
ck_e86ad2fe815b6ed9,0.25194133224689347
ck_70d69e5d1bb99e85,0.7183662660419637
ck_7e9a8924eab779e6,0.991189651660216
ck_019d5891103e7da3,0.6624852312079853
ck_14f0484b3817eda5,0.16727439397025873
ck_85de63d278f0fbae,0.18456508453860257
ck_ae91b4cff57fb3bf,0.35174373599511105
ck_2a6d43b9f883b78e,0.967810144632308
ck_7a4e3d553e8ab5b7,0.7011366877164392
ck_fdf89dc69f700f84,0.8723589325728254
ck_f92e04024bf13558,0.09091872071705032
ck_4a522ca2dc4831a0,0.08555102872275414
ck_68ba25dc3385fea1,0.7113526176410674
ck_22128a4f0d033422,0.24514768792014666
ck_5b52ee0a13c71590,0.5807985333061724
ck_59472d17debedafc,0.5006763088205337
ck_9dde2c63acda3ba3,0.4035119168873497
ck_7510b1023cd08531,0.8408963128946834
ck_071ddaaf2e4e3671,0.3215685475656957
ck_1355db6f4010232a,0.8120533713587289
ck_0a7adc2f27f98510,0.48328580158891826
ck_68250033717cd59e,0.1757934406192707
ck_7c12de74de30b788,0.9111794662864128
ck_65491367584c730c,0.4856426970869831
ck_e9047964952bee70,0.7297616622530047
ck_5567779d6ba184eb,0.6804114891016501
ck_d6ea026357ec6477,0.3138806274190263
ck_cd7dcc884e283746,0.7278019963332655
ck_0bd77fea8ed75a15,0.393224689346099
ck_e80883208e8d0453,0.4336565491953555
ck_2ad0ecbacd5acf8e,0.973082094112854
ck_6c1dbee7e8fdd5c8,0.27803014870645754
ck_ee4d9a7449515908,0.3334833978407008
ck_636111f7f030496c,0.6681849663882665
ck_2c629c657f73941f,0.3390609085353433
ck_c1c9d3842d758420,0.6018252189855368
ck_e4df7faacdfe8c40,0.4245487879405175
ck_94e8142728e44380,0.6761967814218782
ck_765aaf42c5088545,0.34514768792014666
ck_e0f845159b6e6a4a,0.3628254226930128
ck_5bc07deb82edbad7,0.6002892646160115
ck_713159c5c6a7a4d0,0.9985271949480548
ck_b08afc91d9ca55db,0.5430454267671624
ck_a7bc323ffed2ea97,0.8888470156854756
ck_85ca825f905a34a1,0.5793012833570993
ck_33160c443d4b3f19,0.36310450193522104
ck_832d39c590a3ca75,0.9743511916887351
ck_7d1661a34164406e,0.9704033408026074
ck_c2466fc40fc9d5ed,0.9872051334283969
ck_ed0e776c0926ce67,0.6444367488286821
ck_cdd2ebeec75bfa69,0.7187186799755553
ck_d7877684c7923ec3,0.7501955591770217
ck_7384d4d2406aabf4,0.22198614789162763
ck_b8e5244e650aa81b,0.34990425748624976
ck_25a1ea40b2d59254,0.3637869219800367
ck_b9e5b318ee4de68d,0.20806070482786718
ck_620d7ae27af83cea,0.4396272153188022
ck_40b4e264d1a12b83,0.9716337339580362
ck_b694c803b62862b3,0.11229985740476676
ck_cbeca201dbade3e5,0.5934283968221634
ck_f9b439c9161c3e52,0.7348462008555714
ck_9880410fcd10a28e,0.4119535546954573
ck_74928f5f91aa12b2,0.7999816663271543
ck_b6673bbe61d2680d,0.2460928906090854
ck_53c8315b5c30acb4,0.08352821348543492
ck_78f01d78ea79642f,0.09375025463434508
ck_8582490d6e365a63,0.4148930535750662
ck_af25c72d16299258,0.1130841311876146
ck_7905fe8e257b0449,0.5919148502750051
ck_0d16d9349e4a9e08,0.23471175392136892
ck_31b16b8848584e98,0.7233754328783867
ck_67207e3eecc02d76,0.5704522305968629
ck_e6b95ff91116a592,0.11424526380118151
ck_c08f622bcd6de6e7,0.6958280708902017
ck_f9a68da9e0f0bc85,0.3142391525768996
ck_4072b59388976896,0.24439193318394786
ck_8ec86e853ad52828,0.6175351395396211
ck_4fecb87eaffd5cb5,0.027009574251375026
ck_d6880578428b965e,0.8522102261152984
ck_bfc82b3c1c9f2897,0.9710002037074762
ck_c340644176ca03e7,0.6825544917498472
ck_321e740066fb05c3,0.959914442860053
ck_8929d2eb09872052,0.7934141372988389
ck_205c107cec528414,0.9439437767366062
ck_e76db7d2562f9836,0.4326115298431453
ck_9ede51c8434cff6e,0.6606131595029539
ck_492e4b89c61b7b6c,0.34858015889183136
ck_9385f5a1eeebefcd,0.6452536158077001
ck_ee52c7bf88f952ab,0.2532796903646364
ck_d8116c34302021d7,0.19437971073538401
ck_01645ea51972e99a,0.6562314116928092
ck_7b45ed23304a854b,0.5149847219392952
ck_2096d32f3d497ea1,0.9237604400081483
ck_dfbb2056f1ef7d3b,0.694711753921369
ck_938ce30c864bc7df,0.32864738235893265
ck_ff30dda2c881a4bd,0.8323161540028519
ck_f88c79186a082beb,0.5292320228152374
ck_08c7bb0f9851cb76,0.7765919739254431
ck_2675e7a008e584a7,0.7781503361173355
ck_cbaf8a954281d4e3,0.9858301079649624
ck_8b24eadf6c72b30c,0.9209553880627419
ck_ffc8e3c1377d0706,0.6190772051334283
ck_5b59e859bed5b40e,0.49885312690975764
ck_7b61717f172f9317,0.9688877571806886
ck_e5c30947b732f661,0.5997066612344674
ck_bc273f3ce79f7e1a,0.3645793440619271
ck_f69e93388b3028cb,0.9054756569566104
ck_3837ad850996ba60,0.5489773884701569
ck_36d78ff3bc033ee5,0.2687696068445712
ck_5e20953547ba4135,0.883939702587085
ck_258d661e450ac870,0.2289427581992259
ck_1df66f537496ca59,0.6682745976777349
ck_361f535599110201,0.08575677327357915
ck_337e98c69f6e7886,0.11125076390303525
ck_d3d5b2717cfc3913,0.6007618659604808
ck_b1dba768dbe7affe,0.7600529639437767
ck_92d782bd9ce0d1e3,0.34250967610511307
ck_26bd0f8898afc8ba,0.4838928498675901
ck_7916e53daab36745,0.85905072316154
ck_2caf553b31831a50,0.16669790181299654
ck_c6200734c7f9b2f9,0.9430046852719494
ck_cdc55623cb16e6a9,0.10783866367895703
ck_57849e15b61c43b4,0.3874679160725199
ck_b7af9b2ee0eebbc6,0.6172825422693013
ck_00aa5fc3b3bc66aa,0.8108250152780607
ck_9929723f65636c7f,0.9827602363006723
ck_8f6cce9f69912983,0.5432511713179874
ck_c422ba389ff00781,0.2779771847626808
ck_9ec7f334604a228f,0.4610144632308006
ck_5d01200ba3341462,0.198341821144836
ck_2bf10be403849c9a,0.08580973721735588
ck_6ca018259f70858f,0.19770014259523325
ck_a54dc042ebb7c766,0.8860419637400693
ck_79da63fc100830b5,0.4739661845589733
ck_67ab6f9e05c85085,0.15863108576084745
ck_fa80da579ea9afc0,0.2827256060297413
ck_4339f86c87289222,0.9595273986555308
ck_a2299b4f530be0d6,0.9313587288653493
ck_19db0bf788697c2b,0.296215115094724
ck_fa4211c4d826d830,0.08973110613159503
ck_96100d5e8e051e91,0.8129557954776941
ck_5c3a671883d58b3f,0.09997351802811164
ck_2d9524787cfe1ab3,0.9319311468730902
ck_47ab8e51e5b3a2d8,0.35714198411081693
ck_c924f36bc1bbbaa3,0.19077408840904467
ck_5c58e7f8fd55e26c,0.021346506416785496
ck_a07e7409d6d5aa06,0.21961702994499901
ck_c8413898f5f7cb7d,0.7798635159910369
ck_577c816b41cab002,0.9598451823181912
ck_9f7807ed64cdb728,0.7227520880016297
ck_495d814d6d6d521e,0.20800162965980853
ck_7aa8bc018c2b003b,0.7049500916683643
ck_7c3a6a82f3c3241d,0.3142839682216338
ck_487f7fbc290e4ae2,0.5540415563251172
ck_e556c4d36aadbe03,0.47108576084742315
ck_7e6569a1b2455cb0,0.1408840904461194
ck_de2924955926d046,0.5476329191281321
ck_73d60b4630e3937a,0.5668812385414544
ck_805ee564bd35ef15,0.4985292320228153
ck_0d40961e47797027,0.504448971277246
ck_f06d00a4f9c87d80,0.5971277245874924
ck_5ef50fb07b6737d5,0.0701812996536973
ck_16541fc15683e21c,0.6979364432674678
ck_09fd43f1b7e2eca2,0.5157058464045631
ck_2a2c336a69b8d68d,0.9248319413322469
ck_2685f38930866af0,0.687015685475657
ck_298278a9da874437,0.739674068038297
ck_00bd7803f2530c68,0.30138113668771643
ck_c2b4a1d8c0b6c1cd,0.022200040741495213
ck_2acb54ca20c3af6c,0.4469892035037686
ck_e3d4b6f681c783ab,0.6964025259727031
ck_f90293f1eba5d7b6,0.6204868608677939
ck_e69d27e8965df0be,0.20861071501324097
ck_b7f5d10b427346ad,0.7773843960073336
ck_1ce20e4223a936b1,0.18980036667345696
ck_6b97d1ab90f6bdeb,0.11725606029741292
ck_e30e17db5473c7b2,0.2963190059075168
ck_154c8efb19dee665,0.02723976369932777
ck_6f5bb0c930644cae,0.9972153188022002
ck_9e17699baa83d173,0.18540232226522713
ck_9693b1eb70880205,0.11242004481564474
ck_1e97899875bb427b,0.11038908127928296
ck_558a82590f65df69,0.26631900590751684
ck_18df83242ff3cdbb,0.6683418211448361
ck_80ad4396e1084c68,0.7990181299653698
ck_0a993bc947bab61f,0.6420391118354044
ck_5c2d43ff841632f9,0.2243430433896924
ck_6e4b99fb9725d9fa,0.33478101446323083
ck_e0983999ca26c19e,0.8018659604807497
ck_6573c4947cc8607e,0.6544673049500916
ck_d879d645d6e44207,0.3263923405989
ck_1375ad9f10688e4a,0.6299042574862499
ck_7501ebbf4e21f160,0.2196496231411693
ck_ca60d61cd4dc3bea,0.36727643104501934
ck_ab9ea095a5c58b4b,0.29220207781625585
ck_23756522b58df5d8,0.17320635567325324
ck_90bc176c43d85fd5,0.9247341617437361
ck_908b663b2dda94ad,0.9095090649826849
ck_4df2fb8e4b649e27,0.7485760847423101
ck_5615c6bbdef05291,0.8745895294357303
ck_b62f3e3185251f71,0.16456304746384193
ck_38d1a22850178f33,0.35902424118965165
ck_5b3ba20c8bb1383b,0.08060093705438989
ck_5576ffc6aaf6f22c,0.04223263393766551
ck_cf7a022178165e56,0.27952332450600936
ck_f2c7a4c50e2ede96,0.23111427989407213
ck_285719c77eadf915,0.116066408637197
ck_f2aa1b677619ab19,0.08974740272968018
ck_3830c58d841e9e69,0.9710470564269709
ck_32eba3510c8eac5e,0.30730902424118967
ck_8955d7b9030d5eb5,0.0632104298227745
ck_6775e387dace7525,0.7174414341006315
ck_0a0cd7f4be606a93,0.6564473416174373
ck_a9f700eee5d638df,0.6777001425952334
ck_3d7db96995745472,0.443848034222856
ck_aeed557007d52e9c,0.024933795070279083
ck_79b6a86830156b5a,0.5295436952536159
ck_6a1ff9d69466181c,0.9983377469953149
ck_f11b1565f986f5e3,0.1201812996536973
ck_4819327a78615485,0.3797148095335099
ck_3ed9e081959b2f5c,0.3488959054797311
ck_16af4be191c47d3d,0.27081890405377873
ck_25122cc0e8b1a662,0.7831472805051944
ck_509c22828d467ba3,0.6532776532898757
ck_31109c899336348d,0.48677123650437976
ck_c51131e53baa59c7,0.5495742513750255
ck_cf8ecabbc61d3e11,0.7832511713179875
ck_eb6baff0f85ba936,0.49697494398044406
ck_777669e2243204f2,0.9703198207374212
ck_ac0ea27e692acdc9,0.47777755143613776
ck_4c6ea04ce8ca9e2c,0.7221918924424525
ck_ca54b32fca7e94cd,0.5462008555713994
ck_4dfd8947f540eb24,0.2821063353025056
ck_95aff1fe27fb24bb,0.25777755143613773
ck_c7550723b90e5615,0.07234467304950093
ck_57b3fee69bdf85e8,0.5093725809737218
ck_f823407ace7ff064,0.711126502342636
ck_a69084a068bcc8aa,0.7988551639845183
ck_c7b17f7b24bef5d7,0.509170910572418
ck_7c4e588f927c27c8,0.5466653086168263
ck_77fdac602d0c6f95,0.8150702790792421
ck_e963d8525018d072,0.23774292116520676
ck_6e8ebaea8f7bffaf,0.17870238337746996
ck_aa42976a31cb7770,0.2161825218985537
ck_22c862a496008c96,0.9988673864330821
ck_527550dd15f38782,0.751812996536973
ck_b3ab3c210e2c7c19,0.6817844774903239
ck_ed9c56fdb9f45ddc,0.9162741902627827
ck_b53281da70defcfa,0.13687716439193318
ck_03009b721568ee98,0.4439580362599308
ck_3d9afd862b3f4053,0.9440965573436546
ck_ad3c4be96599554a,0.37463027093094314
ck_d1c787c27d50af49,0.6430739458138114
ck_c7a9c7b2eef46a99,0.715781218170707
ck_53036d3c6c74446c,0.9292075779181097
ck_1b1efbd9c0964c8d,0.24096557343654515
ck_d66f42a269d5c1ed,0.5383051537991445
ck_fefc49a2b8ad993e,0.33803625993073955
ck_8b3b874249adece9,0.4387125687512732
ck_193d9c87ad3f1dad,0.05433896924017112
ck_0c6a50d747593b7b,0.14083520065186392
ck_c830f3830875b47a,0.45566510490935014
ck_79e202f06d8dfe42,0.48887553473212475
ck_5c0fe988b8aa7fcb,0.8378712568751274
ck_a8382d8345f21e1e,0.01712568751273172
ck_8cb20053914692d0,0.5903890812792829
ck_1da2f69023ca4c13,0.5144326746791608
ck_38abb60995114f8f,0.6872173558769608
ck_f5791fd8fd8fd191,0.4170706864941944
ck_a4e6fc391b674335,0.9055184355265837
ck_bd771efb4a7e15d0,0.11133835811774294
ck_38ba4a6b6a292054,0.8870197596251783
ck_f7a07283345a0dce,0.8900692605418619
ck_87dc484baaf5a23a,0.026687716439193317
ck_c84ef83489badbfd,0.6715583621918925
ck_a397cd64ec5d644b,0.8186962721531882
ck_7977135c2ff61e92,0.1424281931146873
ck_52174855b243a8b0,0.809136280301487
ck_0f35e930d0614613,0.980904461193726
ck_b170a7db522a0d6f,0.739794255449175
ck_7af748a23775bd54,0.5592462823385619
ck_52f641c9ee6fda70,0.5108209411285395
ck_c3719a30414bbb4d,0.22542473008759423
ck_2baf214ad6bc0dbf,0.5700794459156651
ck_8b39d8aacfdd72b4,0.8957771440211856
ck_d39b0152116203be,0.21039926665308617
ck_ed33f8a937f9c7c8,0.47494601751884297
ck_8ef97b55a5fd6ec9,0.3303972295783255
ck_8247f008a14bd1a2,0.5169993888775719
ck_f0d349d68249d5db,0.3079140354451008
ck_a544e766540861fc,0.45535954369525367
ck_9dfaca4c7c80b10d,0.7906763088205337
ck_7e5401c362b2216a,0.24800570380932982
ck_64ff60c073fdb6db,0.5490935017315136
ck_fc5ea49518e5d637,0.4116459564066001
ck_580f136ced341298,0.41382358932572827
ck_9cbef9bc95449dca,0.8268853126909759
ck_e475a3b8ba870a7e,0.06707068649419434
ck_97e94708bcf43563,0.21996536972906908
ck_13f03ec785cbdae1,0.31032796903646365
ck_152820d8817f478c,0.11668567936443268
ck_d20d4ba60eec9945,0.19503361173355066
ck_5c45968a805132e0,0.7193053575066205
ck_bebea2cf3063fb24,0.4987716439193319
ck_c3c69aefe7ea1d2f,0.48524954165817896
ck_02028b72f26fe855,0.37351395396211046
ck_dfadff70a58a9133,0.30219189244245265
ck_6482ed4491bedcaf,0.03741495212874313
ck_754cd7b4a5ae3f94,0.5028009777958852
ck_3132857aec8485bc,0.32878590344265635
ck_7ce4ca91b8f9f1c1,0.6465532695049908
ck_41938582f4351772,0.8206803829700551
ck_f87d66946252476c,0.9033204318598492
ck_8053f1879a9b4e43,0.6662578936646976
ck_93892e91387f5103,0.7886555306579752
ck_15254db133b28371,0.4055551028722755
ck_d557b9feb241b3ec,0.19613974332858017
ck_71c3a8e4c12c989f,0.21844571195762885
ck_80e3041811033443,0.5498696272153188
ck_3380d60067b4634b,0.4641719291097983
ck_a9c2cdc758df8510,0.7858097372173558
ck_3c0031d7514da17b,0.5049908331635772
ck_18d214b1418be39d,0.2440863719698513
ck_7ce768407fd48321,0.42560399266653093
ck_7a50abd42298133b,0.37001018537380326
ck_2db10f987d137582,0.5692198003666735
ck_e077d004cd1d80ae,0.2999755551028723
ck_1cb6dc67f9a321b5,0.5966184558973315
ck_b864f64101149c35,0.8911346506416785
ck_9bedf54df9418e4a,0.00818496638826645
ck_c47e32c47f0e6578,0.854996944387859
ck_71f382d5e338daa3,0.26363210429822775
ck_14b4bf7be6ac2b61,0.686895498064779
