cookie_id,score
ck_c86520a00e50a926,0.03412523079689875
ck_87f82b2b5fee757a,0.02449211478684683
ck_643abfbd7548d0c9,0.08779166058297565
ck_be51f4e5e6b85768,0.2984487412566273
ck_132c16312f37810f,0.04096804710558013
ck_c78c096ca8cb33ac,0.01704651361645902
ck_2ce5afbc014763b8,0.0428007363900714
ck_50ed8f4e7ae6710f,0.009842393362207612
ck_5a4eb535c9a11993,0.020854083207577503
ck_9b665ef46d785324,0.02259166817409332
ck_e066f71f8b296b7a,0.013002204348530659
ck_560bc6017870ab06,0.01537357979345922
ck_fd78f8a8663646d7,0.0073610444226821035
ck_4af5ec61ddbde1a4,0.018715607583535118
ck_c2ed04a9d218410b,0.01160519021295859
ck_2455d43bbdd2bb69,0.011419020444879632
ck_56eed7041add49a1,0.2416045519770928
ck_5f0be7b468a72333,0.00994158759896396
ck_19660cec756632ca,0.015710203550957105
ck_fb90408f4892a21f,0.007354609828499186
ck_833a65b86a5d9bda,0.011579450157240025
ck_2ac36e1dff211d38,0.029882589616917966
ck_c00e70606904539a,0.00975104753000362
ck_ba8affe4b9505a95,0.34445389435980955
ck_0c3dd22587b08018,0.023790061708102765
ck_618c4e5cfae99dcd,0.06797073030894005
ck_c9690baddfc4177e,0.027073583636855206
ck_59fae092fb0c4aa3,0.049609557452668415
ck_e03b7d0fa0b28f4b,0.02170180742393316
ck_d451d24c780b5884,0.007838563830258122
ck_e980d325b8dbb8dd,0.010269108031732158
ck_cff18e2d8c520272,0.02756330582986618
ck_a0e46b67e986ab56,0.01785841008992104
ck_3a469039a5b9d963,0.009735998377740562
ck_12cbb211ebd2b437,0.03569662220453044
ck_b8cdd6d6dccc4554,0.00997587296427265
ck_794ba5921cef50c9,0.03179058275196052
ck_2c7667f64edec2b5,0.014412126289696884
ck_7262b4e0c29c942d,0.024434294754481778
ck_5d818522cbfe2a54,0.012954252422610073
ck_de39c1947fb675ee,0.026870678698994066
ck_c021495606b4735e,0.007288556096356549
ck_1fc03ba33edd9e67,0.01592838534796661
ck_a6fe344bbf67f14b,0.007747387786740934
ck_963762210edc5694,0.012693624414505014
ck_d064428b7e7dc409,0.0339850091951593
ck_59be61b53d971611,0.009841920195464069
ck_ec8738ec663cd2eb,0.011991716289371554
ck_59d086fab5998646,0.021656003664333442
ck_bd32dd3b2cbb7888,0.9860010604973751
ck_ce0166addb93bbad,0.025624148755424386
ck_7c0fdfbb447cdc04,0.05346567012850845
ck_cb1bd7635968ed8c,0.4970147092732156
ck_66f94903177f20eb,0.007610537687657706
ck_1d7cd5dcbcdafd7b,0.11067111778741029
ck_5e418a7c04437b4a,0.04933650094431196
ck_631ea1ae91ab333e,0.021822371464570757
ck_0a8029e79a5ae7ce,0.021384624407430296
ck_c4cca8278bdad9b9,0.0090328035474832
ck_4dec3df58077a257,0.03863012603084433
ck_609c249edd88c565,0.010449510955003675
ck_02e5f9cbbbf2f078,0.01836943043486053
ck_32e486859130458f,0.7998281300019304
ck_21ed2ea6386c5a07,0.019155238546127756
ck_1242aa4496576a99,0.02490855063643281
ck_475ea9aa6d3898b7,0.06543969333483507
ck_fe1b1adae3be70a6,0.10415628031320182
ck_c5414d7a8031d4f5,0.023121818402289968
ck_ca1f6f01868e978f,0.02454571874700323
ck_5eff0208c74ec714,0.010390787874008356
ck_a315c9619a317609,0.03392910198866214
ck_2b87683c90acb852,0.042666935236215585
ck_7cd9f39c50748ed0,0.007750618209304092
ck_16a06d58d71935bc,0.0733432615533996
ck_d116e0e7c19b878e,0.03488953316686708
ck_931510e384b1d0cb,0.0035493434261635644
ck_e7651fb87bb24132,0.04025512295865673
ck_88ef9f85948e1a01,0.015403125488993683
ck_17bf38d51115a8f3,0.02472866553241495
ck_2659d1d3762a2825,0.010478742566917424
ck_a7285955e2852686,0.00837971002496234
ck_f2c33d5b65b321db,0.025245065553282806
ck_83e5979334345622,0.009189627508451053
ck_629537d8b4d0f395,0.007025243589792038
ck_72022008a92c9386,0.009021276672938233
ck_2973b8274f0bf69b,0.03405447297400791
ck_565e3418d2f4061c,0.016772488994309165
ck_54bb53b8f8ea32ae,0.9368376205314398
ck_af0a6540ea7a36b2,0.016659867076506372
ck_888651bfc2c8cf70,0.008373112618742087
ck_1dedcb48ac381a1c,0.3308612658300116
ck_f73273e220296be8,0.009616847808387544
ck_8424bf65223a5a9e,0.016435591676921466
ck_337b930fd149a696,0.011812919087163802
ck_8a4952de8a123ef8,0.026239959840600804
ck_884168153c9c0c81,0.016272082291770254
ck_fdda581aec411010,0.00936460693384809
ck_2b7cadbc8b180d32,0.41779276356607287
ck_8aa8b9968233a1ab,0.01012005866006071
ck_0af18b3ce015d294,0.015661441990469774
ck_8dde670a735d1e90,0.19696081066687782
ck_62f46226f244139f,0.03456092411224196
ck_f948e8a8fdd79b4e,0.0106662424908513
ck_fa00aa0f3e859904,0.014616939092223846
ck_fc7935f784a4f249,0.013363325966116169
ck_e7501307c0698e5b,0.02017726423806969
ck_549ed417f2834cee,0.018315450322870734
ck_fb2a35571ec719d4,0.053346537199320664
ck_25822068c86c856f,0.008081921149833691
ck_8f35d229b62c8f23,0.10229738457173504
ck_bdcf049c1e7d0c95,0.036272822353430476
ck_0aa9db36eb16422a,0.012151879770492657
ck_42dcf92e9e016922,0.029238046563223936
ck_42341cf31c08c981,0.027400178979014082
ck_0b20bfc515ba42a2,0.14675404959245542
ck_0ec820b670d48098,0.008098588739280127
ck_1f0bafec397da8e4,0.0322456270512555
ck_82f07504ab59ed33,0.05839214716346976
ck_337b24a474010abb,0.9834908882300291
ck_703703bda38fdcf8,0.010754164638033165
ck_01e7960c63dca3a4,0.6069070186821094
ck_be5bd81e3715cb8f,0.6304629397535377
ck_197f8058cea1fbea,0.0037935652678147886
ck_eb3fb1106f2f1b21,0.0341111581029533
ck_658b4b54be09a4bc,0.9166971100093549
ck_266ce7ccf41ccc50,0.018137040748543543
ck_110608c3b03d4038,0.26382961577888797
ck_1be8cb95d6d9bbf8,0.01074169577297775
ck_8e16a64a776afa82,0.08526350217027012
ck_34bd190d37eda534,0.05029991797068291
ck_4f521611ae14ae66,0.014891003738437379
ck_d839798f9520363e,0.10038673489781581
ck_d1bbfd246c0ac9d5,0.33603249000196184
ck_f19030e6e85a6776,0.08383659259462026
ck_cdabe60ab59f9d5a,0.02742013709439465
ck_bb84b2b30293f566,0.33728552762704217
ck_427b91925952cb40,0.02264304773221098
ck_1078b1e155b5b640,0.011730360572840309
ck_95fdc264eac72fa0,0.016028547997552017
ck_e35eb857c61548b2,0.7166351925227197
ck_69bd0b1abea7e1f0,0.1698710886706763
ck_59de511b20c842ba,0.02124745441301782
ck_168e7ea341a36b80,0.022578894996771973
ck_4937cfa6526ea138,0.02053860503186149
ck_bb1a981306b750ac,0.0683733317600363
ck_f42a43e4c3f34ccd,0.012268398131894604
ck_c7ae1d4b3ab38185,0.008263607720392507
ck_bd23cf9bba1dd33f,0.040901190581712224
ck_0fd826fad7ec7cd6,0.059777191993229825
ck_f143641bf3dd0414,0.0373654893697442
ck_ad6d48c20a3688a7,0.01910008253392227
ck_7bda5b5b927b2905,0.05978453378258367
ck_a337eb38eefdcc88,0.03640365658094849
ck_403da2a2d800df9f,0.2938301076119665
ck_aa01d5aafde73d0a,0.014215709491605453
ck_494954023f0eb309,0.03791184436339462
ck_1c6820fc38135ad9,0.02058901136683419
ck_0e0bab173622db9b,0.013706846321164413
ck_547090bf35a3b243,0.01073464579668765
ck_d69455220b21dc9b,0.016684919702335623
ck_90b4ac695b9c6bf7,0.013713984343370442
ck_8d2afe17c0082e6a,0.019915133992046165
ck_926b81c0ba528eee,0.011635702772926549
ck_ce36b0c287bd198e,0.014026099562164801
ck_8026e017909aaa6c,0.09842212752116924
ck_dfba788f35d4c372,0.01475273593460611
ck_f09f9d0e0886e0c6,0.008911430092661913
ck_4ffe0366df388604,0.021004112740513975
ck_75bb521de55644c7,0.014705763292429192
ck_81a960fddf79ecf1,0.6191418548305265
ck_8f43459991ea511f,0.01478269162499062
ck_f878b68d66fbfd4b,0.006756946912006984
ck_e84abfc0c747c9dd,0.7741992851846717
ck_3ad3fd3cceb56b66,0.877522508811643
ck_7cf562578c7f158a,0.0179140397286158
ck_f81a97d350397306,0.02697159506248578
ck_255d87b7fb40caa5,0.02050823111354299
ck_b3905153b9eee924,0.01949229517586888
ck_2c80a592fb4cd6a3,0.016257004740369615
ck_57deb202d4188a29,0.005934241569049929
ck_e3cb5f31d8e94448,0.9018564291458309
ck_0db62d5f7f75f80f,0.040170208692890876
ck_ced9163ea85589ea,0.014059132369008015
ck_e16528edc694fb33,0.9198586091861012
ck_78cc5ec4940fec3b,0.029014472370089597
ck_31742076e9a998f8,0.02771463075943849
ck_5ac335f02280271e,0.19081321984631694
ck_7cc2e091806cfa5b,0.06825635381524055
ck_3152c7115257f084,0.006457707775641742
ck_ab1b9d019921bca7,0.01174163096750496
ck_c33a762d98f9b290,0.018821372540986085
ck_b16a7c51b6f7a6b1,0.6519543185827483
ck_97402a153348e68f,0.008680606881882338
ck_95391029a21caa24,0.023517822446012006
ck_c2015a1200971fe9,0.022103767399745386
ck_ed4427962c68918c,0.9138345451434036
ck_c5e4a17d3efb19a4,0.5217726943210131
ck_8aec3d3dd51517c2,0.018964361444707128
ck_f5178a658225d8e4,0.02436380737095568
ck_8594f165e95316d2,0.007073043350070345
ck_f0c4aac04076a6dc,0.014355215668322725
ck_ac2f7397801036ef,0.05389513399700872
ck_d1ea4bcc407c7d5e,0.007932205509093593
ck_cce8b6657a538fe0,0.05831154038963257
ck_66d0c6d6b67a8d58,0.023697903973325073
ck_1a6b30320835e57e,0.015930900089142275
ck_8cd274cc85aa35d1,0.010195119975304763
ck_ada46085a78280e4,0.02698884783392077
ck_ce1b06623e4a815e,0.010719803638951638
ck_45e70c8a9686580c,0.05776924519920216
ck_0084d8ab6b1044f3,0.02642420458539883
ck_a5f7b6fed6df2aba,0.03285846189878693
ck_94940d783e7988e6,0.023703902780265837
ck_00f9ca84d1d8ae7a,0.0071931933128960525
ck_0deb56f3f6452818,0.022553081918672016
ck_a58e900469dfc3f0,0.024278909825796034
ck_028c41b195280980,0.01477517222550613
ck_7661d7ceaeb19f97,0.00958038545406112
ck_6957905a65c47879,0.019683880899489848
ck_f7c6c26ef3c4ae06,0.01460608453165604
ck_8777beb11aabd66d,0.006176780478113747
ck_7db098a17374bbf8,0.6895748930550998
ck_66aeb00e44486cda,0.04721645969464338
ck_838c52cc1d315ec3,0.013783472026026432
ck_1745847cd4e5dc83,0.015586335080917411
ck_201687857ec8b3cc,0.03655682527356821
ck_81818169208a8cda,0.017837612907876974
ck_3303fd3f64632c7c,0.06826229722196896
ck_edf1096809e83ef8,0.012749802460342189
ck_235ce9603c7dccbf,0.030901781530742953
ck_9df7e153868bca13,0.024966929622528007
ck_3cfeade2cf270fee,0.011513778667961284
ck_982b0bf2e2b6c4f7,0.01761019353256662
ck_faeb0da678bb86c0,0.020554702328833226
ck_e86ad2fe815b6ed9,0.012882970061216166
ck_70d69e5d1bb99e85,0.06398330434724903
ck_7e9a8924eab779e6,0.9403806071707693
ck_019d5891103e7da3,0.044743259141940106
ck_14f0484b3817eda5,0.010132425756706857
ck_85de63d278f0fbae,0.009484622085895929
ck_ae91b4cff57fb3bf,0.011760028668955478
ck_2a6d43b9f883b78e,0.47388594909522286
ck_7a4e3d553e8ab5b7,0.02390314234665676
ck_fdf89dc69f700f84,0.049045566581341626
ck_f92e04024bf13558,0.007517089511083439
ck_4a522ca2dc4831a0,0.006626737531492262
ck_68ba25dc3385fea1,0.04041957341452697
ck_22128a4f0d033422,0.007749267173922601
ck_5b52ee0a13c71590,0.07410668376958647
ck_59472d17debedafc,0.01313421848778761
ck_9dde2c63acda3ba3,0.01996124705253292
ck_7510b1023cd08531,0.12470233928280801
ck_071ddaaf2e4e3671,0.023735970920675607
ck_1355db6f4010232a,0.2967496405437637
ck_0a7adc2f27f98510,0.11036648841310788
ck_68250033717cd59e,0.006832099353144014
ck_7c12de74de30b788,0.10960405811993709
ck_65491367584c730c,0.012216316378689664
ck_e9047964952bee70,0.0241274892075741
ck_5567779d6ba184eb,0.045715574197966374
ck_d6ea026357ec6477,0.012943845539265381
ck_cd7dcc884e283746,0.03213099037651913
ck_0bd77fea8ed75a15,0.031660215971562225
ck_e80883208e8d0453,0.015844479720037864
ck_2ad0ecbacd5acf8e,0.8559783564506273
ck_6c1dbee7e8fdd5c8,0.017183180524694513
ck_ee4d9a7449515908,0.015262299060800554
ck_636111f7f030496c,0.03841731997624881
ck_2c629c657f73941f,0.011134708966473707
ck_c1c9d3842d758420,0.015825472165049495
ck_e4df7faacdfe8c40,0.014706128977011169
ck_94e8142728e44380,0.045847823865925126
ck_765aaf42c5088545,0.009752241131460749
ck_e0f845159b6e6a4a,0.024134309893142317
ck_5bc07deb82edbad7,0.027778669371521833
ck_713159c5c6a7a4d0,0.9867760032711115
ck_b08afc91d9ca55db,0.020017845298312027
ck_a7bc323ffed2ea97,0.11506835346277228
ck_85ca825f905a34a1,0.01826598782656734
ck_33160c443d4b3f19,0.011435619398579108
ck_832d39c590a3ca75,0.8598071192569159
ck_7d1661a34164406e,0.9441585601843312
ck_c2466fc40fc9d5ed,0.944946019732257
ck_ed0e776c0926ce67,0.035884931278510536
ck_cdd2ebeec75bfa69,0.05838642504947322
ck_d7877684c7923ec3,0.04570389379515055
ck_7384d4d2406aabf4,0.008784077241828768
ck_b8e5244e650aa81b,0.017610223329036286
ck_25a1ea40b2d59254,0.02230970350521294
ck_b9e5b318ee4de68d,0.007857265821297407
ck_620d7ae27af83cea,0.021304046052947244
ck_40b4e264d1a12b83,0.8340248805022388
ck_b694c803b62862b3,0.007130935325500019
ck_cbeca201dbade3e5,0.015892462661669358
ck_f9b439c9161c3e52,0.0875259867170414
ck_9880410fcd10a28e,0.03748981954263994
ck_74928f5f91aa12b2,0.04410401949625864
ck_b6673bbe61d2680d,0.016226568868233728
ck_53c8315b5c30acb4,0.005759557462312783
ck_78f01d78ea79642f,0.005663788230825496
ck_8582490d6e365a63,0.01957513965102428
ck_af25c72d16299258,0.009803180392998167
ck_7905fe8e257b0449,0.023538602234314
ck_0d16d9349e4a9e08,0.01363477295118544
ck_31b16b8848584e98,0.020332880202187965
ck_67207e3eecc02d76,0.03285188094430329
ck_e6b95ff91116a592,0.004653238381651455
ck_c08f622bcd6de6e7,0.048111701690634515
ck_f9a68da9e0f0bc85,0.01389532805217502
ck_4072b59388976896,0.01122522706434088
ck_8ec86e853ad52828,0.031258643740904174
ck_4fecb87eaffd5cb5,0.004853653131910501
ck_d6880578428b965e,0.0724291305449353
ck_bfc82b3c1c9f2897,0.7241426922057007
ck_c340644176ca03e7,0.020078183901112767
ck_321e740066fb05c3,0.706511291454887
ck_8929d2eb09872052,0.0824993495929826
ck_205c107cec528414,0.16118142456074525
ck_e76db7d2562f9836,0.012144532834194307
ck_9ede51c8434cff6e,0.032294075315310235
ck_492e4b89c61b7b6c,0.015044802161597433
ck_9385f5a1eeebefcd,0.04105790792984877
ck_ee52c7bf88f952ab,0.0165665289823295
ck_d8116c34302021d7,0.0057417619623934095
ck_01645ea51972e99a,0.029805329927236075
ck_7b45ed23304a854b,0.020211334853824793
ck_2096d32f3d497ea1,0.30268401562028624
ck_dfbb2056f1ef7d3b,0.14717780530443741
ck_938ce30c864bc7df,0.015379788030091133
ck_ff30dda2c881a4bd,0.09768958184290402
ck_f88c79186a082beb,0.017920848911109018
ck_08c7bb0f9851cb76,0.1376505133104601
ck_2675e7a008e584a7,0.019180607592929482
ck_cbaf8a954281d4e3,0.9423355600317577
ck_8b24eadf6c72b30c,0.15395778205558236
ck_ffc8e3c1377d0706,0.01804905385494416
ck_5b59e859bed5b40e,0.023816651508493776
ck_7b61717f172f9317,0.7748081276330213
ck_e5c30947b732f661,0.020807773738874904
ck_bc273f3ce79f7e1a,0.010712940103590527
ck_f69e93388b3028cb,0.23720707472439695
ck_3837ad850996ba60,0.027317227129895837
ck_36d78ff3bc033ee5,0.01644547209707958
ck_5e20953547ba4135,0.08676615243167826
ck_258d661e450ac870,0.008335615171132673
ck_1df66f537496ca59,0.03331785332666803
ck_361f535599110201,0.004914592131687806
ck_337e98c69f6e7886,0.0068841656814288815
ck_d3d5b2717cfc3913,0.028176076645076563
ck_b1dba768dbe7affe,0.02823115831362541
ck_92d782bd9ce0d1e3,0.015468276867847647
ck_26bd0f8898afc8ba,0.017717823575533136
ck_7916e53daab36745,0.02550995245926803
ck_2caf553b31831a50,0.00612708801788168
ck_c6200734c7f9b2f9,0.6677241941363095
ck_cdc55623cb16e6a9,0.008325240297328743
ck_57849e15b61c43b4,0.03192060614629681
ck_b7af9b2ee0eebbc6,0.026670455813730575
ck_00aa5fc3b3bc66aa,0.07618369566568356
ck_9929723f65636c7f,0.9687444091483097
ck_8f6cce9f69912983,0.01097729210076991
ck_c422ba389ff00781,0.0153893212976614
ck_9ec7f334604a228f,0.013403982695262301
ck_5d01200ba3341462,0.013943259532835994
ck_2bf10be403849c9a,0.010113395569491783
ck_6ca018259f70858f,0.014251237473819012
ck_a54dc042ebb7c766,0.07660031014362181
ck_79da63fc100830b5,0.011348873369337023
ck_67ab6f9e05c85085,0.010010225297866602
ck_fa80da579ea9afc0,0.014462852836412278
ck_4339f86c87289222,0.1739457251330523
ck_a2299b4f530be0d6,0.2799707998367156
ck_19db0bf788697c2b,0.009507105993517891
ck_fa4211c4d826d830,0.014513200004530335
ck_96100d5e8e051e91,0.1517556800170462
ck_5c3a671883d58b3f,0.00819435839786679
ck_2d9524787cfe1ab3,0.2551227703210879
ck_47ab8e51e5b3a2d8,0.016594199688887635
ck_c924f36bc1bbbaa3,0.008771767285108444
ck_5c58e7f8fd55e26c,0.006787924497829442
ck_a07e7409d6d5aa06,0.012794572065024195
ck_c8413898f5f7cb7d,0.02796616169177304
ck_577c816b41cab002,0.8683212127457427
ck_9f7807ed64cdb728,0.1349694401794356
ck_495d814d6d6d521e,0.008512908009099816
ck_7aa8bc018c2b003b,0.03416665794122254
ck_7c3a6a82f3c3241d,0.024705358288522265
ck_487f7fbc290e4ae2,0.017157400479805577
ck_e556c4d36aadbe03,0.02114502561174402
ck_7e6569a1b2455cb0,0.011646031444678597
ck_de2924955926d046,0.014077743026969038
ck_73d60b4630e3937a,0.0288527112580656
ck_805ee564bd35ef15,0.02366243093324787
ck_0d40961e47797027,0.013951557885371942
ck_f06d00a4f9c87d80,0.022136487239159928
ck_5ef50fb07b6737d5,0.007518064326404322
ck_16541fc15683e21c,0.04107701303697929
ck_09fd43f1b7e2eca2,0.023709437270488038
ck_2a2c336a69b8d68d,0.30082774351235914
ck_2685f38930866af0,0.023059011129229427
ck_298278a9da874437,0.032637323577505824
ck_00bd7803f2530c68,0.019308744894029343
ck_c2b4a1d8c0b6c1cd,0.0075321459253599975
ck_2acb54ca20c3af6c,0.031546731178298495
ck_e3d4b6f681c783ab,0.04516027054976275
ck_f90293f1eba5d7b6,0.048675977199770314
ck_e69d27e8965df0be,0.004523220305485848
ck_b7f5d10b427346ad,0.05887381230344815
ck_1ce20e4223a936b1,0.007395911120399841
ck_6b97d1ab90f6bdeb,0.013042222278763609
ck_e30e17db5473c7b2,0.015193383166511348
ck_154c8efb19dee665,0.004726877391653723
ck_6f5bb0c930644cae,0.9893829764700051
ck_9e17699baa83d173,0.010366419317220162
ck_9693b1eb70880205,0.006627034100967289
ck_1e97899875bb427b,0.00836114718270834
ck_558a82590f65df69,0.016955208021893497
ck_18df83242ff3cdbb,0.020293945276409923
ck_80ad4396e1084c68,0.06043929308292609
ck_0a993bc947bab61f,0.0497675530329511
ck_5c2d43ff841632f9,0.011659584004844997
ck_6e4b99fb9725d9fa,0.017021006673482046
ck_e0983999ca26c19e,0.07180374079062728
ck_6573c4947cc8607e,0.07774149599316102
ck_d879d645d6e44207,0.013040948767967233
ck_1375ad9f10688e4a,0.04728853572737236
ck_7501ebbf4e21f160,0.014082625094062126
ck_ca60d61cd4dc3bea,0.013047970027555825
ck_ab9ea095a5c58b4b,0.010983014357233985
ck_23756522b58df5d8,0.008761172022513187
ck_90bc176c43d85fd5,0.27834440778842495
ck_908b663b2dda94ad,0.3225208530383455
ck_4df2fb8e4b649e27,0.03939215114376524
ck_5615c6bbdef05291,0.07693731506948387
ck_b62f3e3185251f71,0.005703098490155367
ck_38d1a22850178f33,0.009445844699903033
ck_5b3ba20c8bb1383b,0.009497877976167876
ck_5576ffc6aaf6f22c,0.004729649579455449
ck_cf7a022178165e56,0.015069860910460288
ck_f2c7a4c50e2ede96,0.009387375166639778
ck_285719c77eadf915,0.012793389509268095
ck_f2aa1b677619ab19,0.007920504059023259
ck_3830c58d841e9e69,0.6713219239803487
ck_32eba3510c8eac5e,0.016706726445034
ck_8955d7b9030d5eb5,0.0042142568007061355
ck_6775e387dace7525,0.05049559708419894
ck_0a0cd7f4be606a93,0.041069839586300574
ck_a9f700eee5d638df,0.056119735465256566
ck_3d7db96995745472,0.014617407655444455
ck_aeed557007d52e9c,0.005490874536134354
ck_79b6a86830156b5a,0.009641301047025807
ck_6a1ff9d69466181c,0.9894827150128467
ck_f11b1565f986f5e3,0.010959789393227216
ck_4819327a78615485,0.012384522581779661
ck_3ed9e081959b2f5c,0.011342581292712822
ck_16af4be191c47d3d,0.01023909030056033
ck_25122cc0e8b1a662,0.05390465071222955
ck_509c22828d467ba3,0.07575390689256106
ck_31109c899336348d,0.0119242207959231
ck_c51131e53baa59c7,0.01307900051524348
ck_cf8ecabbc61d3e11,0.09197524368473112
ck_eb6baff0f85ba936,0.014055471357880996
ck_777669e2243204f2,0.7806619078728838
ck_ac0ea27e692acdc9,0.0231769485847943
ck_4c6ea04ce8ca9e2c,0.017251608167496848
ck_ca54b32fca7e94cd,0.021898721462328984
ck_4dfd8947f540eb24,0.0081947679937021
ck_95aff1fe27fb24bb,0.01143749271299686
ck_c7550723b90e5615,0.004146898363750385
ck_57b3fee69bdf85e8,0.01582796612201893
ck_f823407ace7ff064,0.03768213905150122
ck_a69084a068bcc8aa,0.1744401150799485
ck_c7b17f7b24bef5d7,0.01741588971737074
ck_7c4e588f927c27c8,0.02307583804061
ck_77fdac602d0c6f95,0.0577300388439623
ck_e963d8525018d072,0.008250772047165744
ck_6e8ebaea8f7bffaf,0.011365935806922123
ck_aa42976a31cb7770,0.017870879844736967
ck_22c862a496008c96,0.988445988453277
ck_527550dd15f38782,0.03933593738897924
ck_b3ab3c210e2c7c19,0.0314827978667645
ck_ed9c56fdb9f45ddc,0.3657694280304372
ck_b53281da70defcfa,0.012151624442274467
ck_03009b721568ee98,0.04690939611849078
ck_3d9afd862b3f4053,0.2924844230314782
ck_ad3c4be96599554a,0.008611533391870546
ck_d1c787c27d50af49,0.03376578005931907
ck_c7a9c7b2eef46a99,0.04867709787198518
ck_53036d3c6c74446c,0.23026679051880866
ck_1b1efbd9c0964c8d,0.013326096561666733
ck_d66f42a269d5c1ed,0.05443738504726879
ck_fefc49a2b8ad993e,0.013600507246298202
ck_8b3b874249adece9,0.013724336481100986
ck_193d9c87ad3f1dad,0.005065948195260361
ck_0c6a50d747593b7b,0.008133951492384668
ck_c830f3830875b47a,0.02387400036032115
ck_79e202f06d8dfe42,0.012035539767398936
ck_5c0fe988b8aa7fcb,0.11529858915009741
ck_a8382d8345f21e1e,0.006274750912328284
ck_8cb20053914692d0,0.023843922027240887
ck_1da2f69023ca4c13,0.023733829679238053
ck_38abb60995114f8f,0.04350441996891212
ck_f5791fd8fd8fd191,0.01693328673692713
ck_a4e6fc391b674335,0.09575621301410801
ck_bd771efb4a7e15d0,0.010687573035243604
ck_38ba4a6b6a292054,0.0822868386550004
ck_f7a07283345a0dce,0.02008297185727145
ck_87dc484baaf5a23a,0.006384702100933479
ck_c84ef83489badbfd,0.0471530408347159
ck_a397cd64ec5d644b,0.053660066519823024
ck_7977135c2ff61e92,0.0033129876857360013
ck_52174855b243a8b0,0.05490775177263904
ck_0f35e930d0614613,0.8134480233861204
ck_b170a7db522a0d6f,0.19643000869570307
ck_7af748a23775bd54,0.01447299861489141
ck_52f641c9ee6fda70,0.011376928559128197
ck_c3719a30414bbb4d,0.02498633394292854
ck_2baf214ad6bc0dbf,0.041708751457730384
ck_8b39d8aacfdd72b4,0.1737917181646862
ck_d39b0152116203be,0.008119689397321925
ck_ed33f8a937f9c7c8,0.013732028823904143
ck_8ef97b55a5fd6ec9,0.010509555418596422
ck_8247f008a14bd1a2,0.016855878490442344
ck_f0d349d68249d5db,0.01610055732221555
ck_a544e766540861fc,0.025193537583002065
ck_9dfaca4c7c80b10d,0.06782752947228035
ck_7e5401c362b2216a,0.007259811597077831
ck_64ff60c073fdb6db,0.024989660067580362
ck_fc5ea49518e5d637,0.04154402920268417
ck_580f136ced341298,0.022463463438284433
ck_9cbef9bc95449dca,0.047262714557379196
ck_e475a3b8ba870a7e,0.009792787576924256
ck_97e94708bcf43563,0.009152699659654519
ck_13f03ec785cbdae1,0.009406205770633419
ck_152820d8817f478c,0.0035326445621324367
ck_d20d4ba60eec9945,0.006867840697767158
ck_5c45968a805132e0,0.01814434253709635
ck_bebea2cf3063fb24,0.01114355619248566
ck_c3c69aefe7ea1d2f,0.033504886815645965
ck_02028b72f26fe855,0.011449192531349838
ck_dfadff70a58a9133,0.00978753082937309
ck_6482ed4491bedcaf,0.005287036109537221
ck_754cd7b4a5ae3f94,0.03363004653197697
ck_3132857aec8485bc,0.008266399338557572
ck_7ce4ca91b8f9f1c1,0.0204580837313209
ck_41938582f4351772,0.025436343950028133
ck_f87d66946252476c,0.15648935834433517
ck_8053f1879a9b4e43,0.022476609943821238
ck_93892e91387f5103,0.1309791091674113
ck_15254db133b28371,0.022900135270409003
ck_d557b9feb241b3ec,0.010281483155453417
ck_71c3a8e4c12c989f,0.010747125501640618
ck_80e3041811033443,0.027048539170010967
ck_3380d60067b4634b,0.01769577335973291
ck_a9c2cdc758df8510,0.020957078176204687
ck_3c0031d7514da17b,0.01565802118220594
ck_18d214b1418be39d,0.010605904832615878
ck_7ce768407fd48321,0.017819351857933707
ck_7a50abd42298133b,0.024450886250366816
ck_2db10f987d137582,0.027471615860890704
ck_e077d004cd1d80ae,0.009697626604861575
ck_1cb6dc67f9a321b5,0.07772245743684843
ck_b864f64101149c35,0.14813265071086348
ck_9bedf54df9418e4a,0.0033945039248234445
ck_c47e32c47f0e6578,0.09937904589383623
ck_71f382d5e338daa3,0.007766274624779243
ck_14b4bf7be6ac2b61,0.04377928448670431
ck_5c87eea1cc07cc92,0.029423757253417136
ck_5f445182829ef342,0.021828949675080547
ck_a5d7311291caaa54,0.0570009479988816
ck_b7df99aecef385e6,0.02407001863220161
ck_3327a0582407068b,0.038318488111398284
ck_08dba09fd7dab896,0.025899016886696734
ck_f4ec334be5266378,0.026068398878982175
ck_240f7f894c5a86e7,0.031076278267136048
ck_a9d994554fc14a02,0.004665439147751508
ck_13648cbd306eee6d,0.011874803460898292
ck_601edf9105b3c321,0.9708267685942216
ck_9527adac182abe57,0.2188991166703942
ck_4e0e80f5cc271bf7,0.010146131919306432
ck_96a89e720176b389,0.024066999066016937
ck_63560eec94b76d2f,0.01141381367834947
ck_c9c99e5b19aeced8,0.015510062680764205
ck_bc32655ee5ed643e,0.019742270462708496
ck_edccb5a93b741744,0.01113986717638323
ck_f786cbc987b70930,0.012114855910182345
ck_0e8f26536ccc8947,0.014802034120948004
ck_b87ef4b98cfcec4c,0.03981358864344382
ck_1a9235812de4b2c1,0.029344001288746764
ck_d1ed88ea4211ba4d,0.008612029070190309
ck_a4ddac49657a4450,0.012942021823569329
ck_d9ffca35188e49d8,0.009509198631374659
ck_3db73bbe03c3d240,0.00837832333685944
