cookie_id,score
ck_54748ae0f2daaf10,0.4220228152373192
ck_ff24776280ceeeed,0.7449551843552659
ck_3c3a1a1365741bba,0.13916479934813608
ck_615277c8a4e2b18b,0.1411692809126095
ck_a96aaef34173aee6,0.6151833367284579
ck_bea56db7f3e930e8,0.23900692605418616
ck_ca491debd3b32a59,0.5640996129557955
ck_d9ea77f4114a389c,0.667281523731921
ck_322ffda3332d08a2,0.6241637808107559
ck_c40ffefe4e30b001,0.6122285597881442
ck_3b1d7648d4580bef,0.8707333469138316
ck_23981a3261674131,0.11019148502750051
ck_11667f5b9fac7bc7,0.30287023833774696
ck_646bb3c7be5f0817,0.7539356284375637
ck_ebd0a45712dcf07a,0.4468313302098187
ck_baf43bf1bd963f9f,0.4286443267467916
ck_e0ca2c819658f6b6,0.9982022815237318
ck_f0d6633d0834fff5,0.6908402933387655
ck_91081be0254878a5,0.8806763088205337
ck_1325000bc7f35b5e,0.28617946628641266
ck_c624b9063400fa3a,0.8435353432470971
ck_0ad6fa0e23c3bd0a,0.7510939091464657
ck_6ddb55b1f23c6cb1,0.20785496027704214
ck_dce1fb3acd65562f,0.17690059075168058
ck_a9aa389688ee5aea,0.12402118557751068
ck_5c5284c45d9ad8bf,0.6014300264819719
ck_9ce743dd3e92549c,0.5445039722957832
ck_8342e08cc2f9bcb7,0.054304338969240175
ck_25e551a0a8d2fcc2,0.7943114687309024
ck_d4fd0e438c97e0c7,0.8268639234059889
ck_ac7fe1c344190c50,0.3742055408433489
ck_ddd65711b5651f89,0.12696068445711955
ck_ec7406cb5cbc8f10,0.3371735587696068
ck_1c65e8d5be3b9c60,0.8725218985536768
ck_38ee42f15a573e81,0.2130525565288246
ck_0e5385c70c6de025,0.5587950702790793
ck_d3137f0f7629040b,0.1783927480138521
ck_9129c92c12e0c8b4,0.6424455082501528
ck_c86520a00e50a926,0.5287950702790792
ck_87f82b2b5fee757a,0.6975035648808311
ck_643abfbd7548d0c9,0.7707873293949887
ck_be51f4e5e6b85768,0.8355876960684457
ck_132c16312f37810f,0.4848431452434304
ck_c78c096ca8cb33ac,0.5657221430026481
ck_2ce5afbc014763b8,0.4527133835811774
ck_50ed8f4e7ae6710f,0.05904053778773682
ck_5a4eb535c9a11993,0.4799847219392951
ck_9b665ef46d785324,0.38500407414952126
ck_e066f71f8b296b7a,0.3609166836422897
ck_560bc6017870ab06,0.3240690568343858
ck_fd78f8a8663646d7,0.06453452841719291
ck_4af5ec61ddbde1a4,0.42922183744143405
ck_c2ed04a9d218410b,0.16202383377469953
ck_2455d43bbdd2bb69,0.2917060501120391
ck_56eed7041add49a1,0.9034446934202484
ck_5f0be7b468a72333,0.2367661438174781
ck_19660cec756632ca,0.6273752291709106
ck_fb90408f4892a21f,0.2783265430841312
ck_833a65b86a5d9bda,0.49221633733958037
ck_2ac36e1dff211d38,0.4026991240578529
ck_c00e70606904539a,0.11568547565695661
ck_ba8affe4b9505a95,0.898664697494398
ck_0c3dd22587b08018,0.4176563454878794
ck_618c4e5cfae99dcd,0.7679547769403137
ck_c9690baddfc4177e,0.5019698512935424
ck_59fae092fb0c4aa3,0.7071328172743939
ck_e03b7d0fa0b28f4b,0.5059482583010797
ck_d451d24c780b5884,0.1393573029130169
ck_e980d325b8dbb8dd,0.20387859034426564
ck_cff18e2d8c520272,0.617835608066816
ck_a0e46b67e986ab56,0.3793970258708494
ck_3a469039a5b9d963,0.07950091668364229
ck_12cbb211ebd2b437,0.6186697901812996
ck_b8cdd6d6dccc4554,0.2668649419433693
ck_794ba5921cef50c9,0.7334660827052352
ck_2c7667f64edec2b5,0.21893460990018332
ck_7262b4e0c29c942d,0.46767977184762677
ck_5d818522cbfe2a54,0.3358239967406803
ck_de39c1947fb675ee,0.7887940517416989
ck_c021495606b4735e,0.08555408433489509
ck_1fc03ba33edd9e67,0.4625555102872275
ck_a6fe344bbf67f14b,0.2596567529028315
ck_963762210edc5694,0.3388551639845182
ck_d064428b7e7dc409,0.609756569566103
ck_59be61b53d971611,0.33923405988999794
ck_ec8738ec663cd2eb,0.30740680382970054
ck_59d086fab5998646,0.6639712772458749
ck_bd32dd3b2cbb7888,0.9732399674068039
ck_ce0166addb93bbad,0.49677836626604194
ck_7c0fdfbb447cdc04,0.6811876145854553
ck_cb1bd7635968ed8c,0.8967029944998982
ck_66f94903177f20eb,0.07002851904664902
ck_1d7cd5dcbcdafd7b,0.8439234059889998
ck_5e418a7c04437b4a,0.5080321857812182
ck_631ea1ae91ab333e,0.31384803422285595
ck_0a8029e79a5ae7ce,0.5101955591770218
ck_c4cca8278bdad9b9,0.27367590140558157
ck_4dec3df58077a257,0.6453727846811977
ck_609c249edd88c565,0.13122020778162558
ck_02e5f9cbbbf2f078,0.6220798533306173
ck_32e486859130458f,0.9728610715013241
ck_21ed2ea6386c5a07,0.4489152576899572
ck_1242aa4496576a99,0.643676919942962
ck_475ea9aa6d3898b7,0.885525565288246
ck_fe1b1adae3be70a6,0.82952536158077
ck_c5414d7a8031d4f5,0.6361672438378488
ck_ca1f6f01868e978f,0.6636820126298635
ck_5eff0208c74ec714,0.1480810755754736
ck_a315c9619a317609,0.535123243023019
ck_2b87683c90acb852,0.688310246486046
ck_7cd9f39c50748ed0,0.07987981258912202
ck_16a06d58d71935bc,0.7244051741698919
ck_d116e0e7c19b878e,0.7197433285801588
ck_931510e384b1d0cb,0.07563556732532085
ck_e7651fb87bb24132,0.6961540028519047
ck_88ef9f85948e1a01,0.5005520472601344
ck_17bf38d51115a8f3,0.29168262375229165
ck_2659d1d3762a2825,0.24507842737828475
ck_a7285955e2852686,0.24450091668364227
ck_f2c33d5b65b321db,0.4987492360969647
ck_83e5979334345622,0.1535750662049297
ck_629537d8b4d0f395,0.14618659604807493
ck_72022008a92c9386,0.4461061315950295
ck_2973b8274f0bf69b,0.5349337950702792
ck_565e3418d2f4061c,0.3250162965980852
ck_54bb53b8f8ea32ae,0.9774078223670809
ck_af0a6540ea7a36b2,0.3632939498879608
ck_888651bfc2c8cf70,0.04767366062334488
ck_1dedcb48ac381a1c,0.8978396822163374
ck_f73273e220296be8,0.5032959869627215
ck_8424bf65223a5a9e,0.30892238745161943
ck_337b930fd149a696,0.2267019759625178
ck_8a4952de8a123ef8,0.7959014055815847
ck_884168153c9c0c81,0.31744754532491337
ck_fdda581aec411010,0.3407730698716642
ck_2b7cadbc8b180d32,0.8872906905683439
ck_8aa8b9968233a1ab,0.16038602566714197
ck_0af18b3ce015d294,0.48710124261560395
ck_8dde670a735d1e90,0.8471440211855775
ck_62f46226f244139f,0.7588612752088002
ck_f948e8a8fdd79b4e,0.19468527194948052
ck_fa00aa0f3e859904,0.34093909146465673
ck_fc7935f784a4f249,0.376386229374618
ck_e7501307c0698e5b,0.5712314116928091
ck_549ed417f2834cee,0.43926257893664694
ck_fb2a35571ec719d4,0.7118781829293135
ck_25822068c86c856f,0.1598176818089224
ck_8f35d229b62c8f23,0.7131126502342635
ck_bdcf049c1e7d0c95,0.7277826441230393
ck_0aa9db36eb16422a,0.2903473212466897
ck_42dcf92e9e016922,0.5296200855571399
ck_42341cf31c08c981,0.6143033204318599
ck_0b20bfc515ba42a2,0.8079191281320024
ck_0ec820b670d48098,0.2757598288857201
ck_1f0bafec397da8e4,0.6362884497861072
ck_82f07504ab59ed33,0.46218578121817067
ck_337b24a474010abb,0.9967162354858423
ck_703703bda38fdcf8,0.22802811163169687
ck_01e7960c63dca3a4,0.9623507842737828
ck_be5bd81e3715cb8f,0.9737186799755551
ck_197f8058cea1fbea,0.04595946221226319
ck_eb3fb1106f2f1b21,0.6254899164799348
ck_658b4b54be09a4bc,0.9134508046445304
ck_266ce7ccf41ccc50,0.33108779792218374
ck_110608c3b03d4038,0.8957812181707069
ck_1be8cb95d6d9bbf8,0.340560195559177
ck_8e16a64a776afa82,0.9464941943369322
ck_34bd190d37eda534,0.749601751884294
ck_4f521611ae14ae66,0.48957934406192705
ck_d839798f9520363e,0.7239264616011407
ck_d1bbfd246c0ac9d5,0.9319403137095131
ck_f19030e6e85a6776,0.7698400896312895
ck_cdabe60ab59f9d5a,0.8313098390710939
ck_bb84b2b30293f566,0.8757506620492972
ck_427b91925952cb40,0.5250061112242819
ck_1078b1e155b5b640,0.23257486249745363
ck_95fdc264eac72fa0,0.3715848441637808
ck_e35eb857c61548b2,0.9636779384803421
ck_69bd0b1abea7e1f0,0.9068435526583826
ck_59de511b20c842ba,0.3841332246893461
ck_168e7ea341a36b80,0.5816510490935017
ck_4937cfa6526ea138,0.5396608270523527
ck_bb1a981306b750ac,0.8454298227744957
ck_f42a43e4c3f34ccd,0.33683845997148093
ck_c7ae1d4b3ab38185,0.31061825218985534
ck_bd23cf9bba1dd33f,0.8003503768588307
ck_0fd826fad7ec7cd6,0.7320391118354044
ck_f143641bf3dd0414,0.6694418415155836
ck_ad6d48c20a3688a7,0.5283031167243838
ck_7bda5b5b927b2905,0.5930943165614179
ck_a337eb38eefdcc88,0.667547361988185
ck_403da2a2d800df9f,0.9205581584844162
ck_aa01d5aafde73d0a,0.2685608066816052
ck_494954023f0eb309,0.7181207985333061
ck_1c6820fc38135ad9,0.3515716031778366
ck_0e0bab173622db9b,0.757724587492361
ck_547090bf35a3b243,0.11265430841311876
ck_d69455220b21dc9b,0.6538307190873905
ck_90b4ac695b9c6bf7,0.3554165817885516
ck_8d2afe17c0082e6a,0.5887370136484009
ck_926b81c0ba528eee,0.27834487675697694
ck_ce36b0c287bd198e,0.398075982888572
ck_8026e017909aaa6c,0.82971480953351
ck_dfba788f35d4c372,0.3653687105316765
ck_f09f9d0e0886e0c6,0.22689142391525766
ck_4ffe0366df388604,0.5157995518435526
ck_75bb521de55644c7,0.31650030556121406
ck_81a960fddf79ecf1,0.9874332858015888
ck_8f43459991ea511f,0.23295375840293336
ck_f878b68d66fbfd4b,0.06169280912609493
ck_e84abfc0c747c9dd,0.9821287431248725
ck_3ad3fd3cceb56b66,0.9221562436341414
ck_7cf562578c7f158a,0.5210277042167448
ck_f81a97d350397306,0.5739600733346915
ck_255d87b7fb40caa5,0.3960592788755347
ck_b3905153b9eee924,0.5169362395599919
ck_2c80a592fb4cd6a3,0.7016714198411081
ck_57deb202d4188a29,0.039148502750050926
ck_e3cb5f31d8e94448,0.9660409452026889
ck_0db62d5f7f75f80f,0.5936626604196373
ck_ced9163ea85589ea,0.4491372988388674
ck_e16528edc694fb33,0.9401537991444285
ck_78cc5ec4940fec3b,0.592895701772255
ck_31742076e9a998f8,0.5826746791607252
ck_5ac335f02280271e,0.884465267875331
ck_7cc2e091806cfa5b,0.7886229374618048
ck_3152c7115257f084,0.14845997148095333
ck_ab1b9d019921bca7,0.36234671012426156
ck_c33a762d98f9b290,0.5731248726828275
ck_b16a7c51b6f7a6b1,0.9139539621104094
ck_97402a153348e68f,0.09446730495009167
ck_95391029a21caa24,0.5667610511305765
ck_c2015a1200971fe9,0.2986921980036667
ck_ed4427962c68918c,0.9641464656752903
ck_c5e4a17d3efb19a4,0.9461152984314525
ck_8aec3d3dd51517c2,0.4134212670605011
ck_f5178a658225d8e4,0.38489101650030555
ck_8594f165e95316d2,0.20283153391729472
ck_f0c4aac04076a6dc,0.33783153391729476
ck_ac2f7397801036ef,0.6732308005703809
ck_d1ea4bcc407c7d5e,0.1355775106946425
ck_cce8b6657a538fe0,0.639911387247912
ck_66d0c6d6b67a8d58,0.6247117539213689
ck_1a6b30320835e57e,0.44815746587899774
ck_8cd274cc85aa35d1,0.282958851089835
ck_ada46085a78280e4,0.6821256875127317
ck_ce1b06623e4a815e,0.35267569769810553
ck_45e70c8a9686580c,0.7785638622937462
ck_0084d8ab6b1044f3,0.48210939091464655
ck_a5f7b6fed6df2aba,0.7621949480545936
ck_94940d783e7988e6,0.6495406396414748
ck_00f9ca84d1d8ae7a,0.4637013648400896
ck_0deb56f3f6452818,0.5599317579955184
ck_a58e900469dfc3f0,0.4508189040537787
ck_028c41b195280980,0.2712130780199633
ck_7661d7ceaeb19f97,0.1766785496027704
ck_6957905a65c47879,0.5474373599511102
ck_f7c6c26ef3c4ae06,0.1867518842941536
ck_8777beb11aabd66d,0.13660419637400695
ck_7db098a17374bbf8,0.9143888775718068
ck_66aeb00e44486cda,0.686984110816867
ck_838c52cc1d315ec3,0.2272703198207374
ck_1745847cd4e5dc83,0.2890211855775107
ck_201687857ec8b3cc,0.7468496638826645
ck_81818169208a8cda,0.5766031778366265
ck_3303fd3f64632c7c,0.8030026481971888
ck_edf1096809e83ef8,0.2520788347932369
ck_235ce9603c7dccbf,0.6133652475045834
ck_9df7e153868bca13,0.5797565695661031
ck_3cfeade2cf270fee,0.05562130780199634
ck_982b0bf2e2b6c4f7,0.6409482583010797
ck_faeb0da678bb86c0,0.5902760236300671
ck_e86ad2fe815b6ed9,0.2833469138317376
ck_70d69e5d1bb99e85,0.7389692401711142
ck_7e9a8924eab779e6,0.9835699735180281
ck_019d5891103e7da3,0.7863312283560806
ck_14f0484b3817eda5,0.18672845793440618
ck_85de63d278f0fbae,0.21344061927072722
ck_ae91b4cff57fb3bf,0.28921980036667344
ck_2a6d43b9f883b78e,0.9043573029130169
ck_7a4e3d553e8ab5b7,0.4688072927276431
ck_fdf89dc69f700f84,0.8009095538806273
ck_f92e04024bf13558,0.1228844978610715
ck_4a522ca2dc4831a0,0.09827969036463638
ck_68ba25dc3385fea1,0.7340435933998778
ck_22128a4f0d033422,0.0656712161336321
ck_5b52ee0a13c71590,0.7645681401507435
ck_59472d17debedafc,0.4489244245263801
ck_9dde2c63acda3ba3,0.34209920554084333
ck_7510b1023cd08531,0.8586239559991852
ck_071ddaaf2e4e3671,0.6215349358321449
ck_1355db6f4010232a,0.90123446730495
ck_0a7adc2f27f98510,0.4297137909961295
ck_68250033717cd59e,0.10342228559788144
ck_7c12de74de30b788,0.8651415766958647
ck_65491367584c730c,0.4208097372173559
ck_e9047964952bee70,0.6124088409044611
ck_5567779d6ba184eb,0.612607455693624
ck_d6ea026357ec6477,0.31186188633122836
ck_cd7dcc884e283746,0.7328977388470157
ck_0bd77fea8ed75a15,0.6512456712161336
ck_e80883208e8d0453,0.4000468527194948
ck_2ad0ecbacd5acf8e,0.9859177021796699
ck_6c1dbee7e8fdd5c8,0.32199429619067016
ck_ee4d9a7449515908,0.28912813200244447
ck_636111f7f030496c,0.6685180281116316
ck_2c629c657f73941f,0.2645915665104909
ck_c1c9d3842d758420,0.6826706050112038
ck_e4df7faacdfe8c40,0.3371501324098594
ck_94e8142728e44380,0.6616979018129965
ck_765aaf42c5088545,0.16780708902016703
ck_e0f845159b6e6a4a,0.4765074353228763
ck_5bc07deb82edbad7,0.5832430230189448
ck_713159c5c6a7a4d0,0.9575830107964961
ck_b08afc91d9ca55db,0.43263190059075163
ck_a7bc323ffed2ea97,0.8484701568547566
ck_85ca825f905a34a1,0.34643308209411283
ck_33160c443d4b3f19,0.21969240171114277
ck_832d39c590a3ca75,0.9758026074556936
ck_7d1661a34164406e,0.9919504990833163
ck_c2466fc40fc9d5ed,0.9626981055204725
ck_ed0e776c0926ce67,0.5275453249134243
ck_cdd2ebeec75bfa69,0.6459411285394173
ck_d7877684c7923ec3,0.7572540232226522
ck_7384d4d2406aabf4,0.23787940517416986
ck_b8e5244e650aa81b,0.4998859238134039
ck_25a1ea40b2d59254,0.6507995518435526
ck_b9e5b318ee4de68d,0.2047168466082705
ck_620d7ae27af83cea,0.44474740272968016
ck_40b4e264d1a12b83,0.9784548787940517
ck_b694c803b62862b3,0.04521083723772663
ck_cbeca201dbade3e5,0.39984823793033203
ck_f9b439c9161c3e52,0.765325931961703
ck_9880410fcd10a28e,0.36499898146261966
ck_74928f5f91aa12b2,0.6933122835608067
ck_b6673bbe61d2680d,0.4057211244652678
ck_53c8315b5c30acb4,0.045589733143206364
ck_78f01d78ea79642f,0.0821531880220004
ck_8582490d6e365a63,0.3644306376044001
ck_af25c72d16299258,0.24131289468323489
ck_7905fe8e257b0449,0.7566856793644327
ck_0d16d9349e4a9e08,0.17879507027907923
ck_31b16b8848584e98,0.5625931961702995
ck_67207e3eecc02d76,0.7753666734569158
ck_e6b95ff91116a592,0.061503361173355066
ck_c08f622bcd6de6e7,0.8003738032185781
ck_f9a68da9e0f0bc85,0.34472805051945404
ck_4072b59388976896,0.24241698920350374
ck_8ec86e853ad52828,0.7370971684660826
ck_4fecb87eaffd5cb5,0.03782236708087187
ck_d6880578428b965e,0.8570177225504175
ck_bfc82b3c1c9f2897,0.9778865349358321
ck_c340644176ca03e7,0.6842422081890405
ck_321e740066fb05c3,0.9619729069056834
ck_8929d2eb09872052,0.8458413118761458
ck_205c107cec528414,0.8795396211040946
ck_e76db7d2562f9836,0.5584253412100224
ck_9ede51c8434cff6e,0.64632919128132
ck_492e4b89c61b7b6c,0.40231106131595024
ck_9385f5a1eeebefcd,0.5671307801996334
ck_ee52c7bf88f952ab,0.29966286412711346
ck_d8116c34302021d7,0.16493277653289876
ck_01645ea51972e99a,0.5375860664086372
ck_7b45ed23304a854b,0.6203982481157058
ck_2096d32f3d497ea1,0.9430281116316968
ck_dfbb2056f1ef7d3b,0.8401344469342025
ck_938ce30c864bc7df,0.30172336524750454
ck_ff30dda2c881a4bd,0.8274322672642086
ck_f88c79186a082beb,0.5929282949684253
ck_08c7bb0f9851cb76,0.7730932980240374
ck_2675e7a008e584a7,0.8084202485231209
ck_cbaf8a954281d4e3,0.9915828070890201
ck_8b24eadf6c72b30c,0.8765267875331024
ck_ffc8e3c1377d0706,0.6030586677531066
ck_5b59e859bed5b40e,0.560911590955388
ck_7b61717f172f9317,0.9631992259115909
ck_e5c30947b732f661,0.4875626400488898
ck_bc273f3ce79f7e1a,0.4391861886331228
ck_f69e93388b3028cb,0.9062426156039927
ck_3837ad850996ba60,0.5875911590955388
ck_36d78ff3bc033ee5,0.31839478508861274
ck_5e20953547ba4135,0.8359665919739254
ck_258d661e450ac870,0.25738337746995316
ck_1df66f537496ca59,0.640645752699124
ck_361f535599110201,0.15376451415766956
ck_337e98c69f6e7886,0.10867590140558159
ck_d3d5b2717cfc3913,0.7065970666123446
ck_b1dba768dbe7affe,0.5800224078223671
ck_92d782bd9ce0d1e3,0.3070279079242208
ck_26bd0f8898afc8ba,0.4248879608881646
ck_7916e53daab36745,0.8831625585658993
ck_2caf553b31831a50,0.1287573843960073
ck_c6200734c7f9b2f9,0.9473528213485435
ck_cdc55623cb16e6a9,0.18483397840700752
ck_57849e15b61c43b4,0.5495447137909961
ck_b7af9b2ee0eebbc6,0.6298472193929517
ck_00aa5fc3b3bc66aa,0.8579333876553269
ck_9929723f65636c7f,0.9484895090649826
ck_8f6cce9f69912983,0.41007842737828476
ck_c422ba389ff00781,0.37400081482990427
ck_9ec7f334604a228f,0.4847209207577918
ck_5d01200ba3341462,0.29414544713790997
ck_2bf10be403849c9a,0.10261356691790588
ck_6ca018259f70858f,0.1746037889590548
ck_a54dc042ebb7c766,0.7916357710327969
ck_79da63fc100830b5,0.39682623752291707
ck_67ab6f9e05c85085,0.39711346506416784
ck_fa80da579ea9afc0,0.14486046037889588
ck_4339f86c87289222,0.9526899572214299
ck_a2299b4f530be0d6,0.875940110002037
ck_19db0bf788697c2b,0.1749826848645345
ck_fa4211c4d826d830,0.14599714809533507
ck_96100d5e8e051e91,0.7959166836422896
ck_5c3a671883d58b3f,0.2102108372377266
ck_2d9524787cfe1ab3,0.8594581381136688
ck_47ab8e51e5b3a2d8,0.33554288042371155
ck_c924f36bc1bbbaa3,0.20414850275005092
ck_5c58e7f8fd55e26c,0.10964656752902832
ck_a07e7409d6d5aa06,0.2778529232022815
ck_c8413898f5f7cb7d,0.7085811774292117
ck_577c816b41cab002,0.9657618659604806
ck_9f7807ed64cdb728,0.6881971888368303
ck_495d814d6d6d521e,0.17581992259115908
ck_7aa8bc018c2b003b,0.5632593196170299
ck_7c3a6a82f3c3241d,0.2298462008555714
ck_487f7fbc290e4ae2,0.47509166836422895
ck_e556c4d36aadbe03,0.539291097983296
ck_7e6569a1b2455cb0,0.2659177021796699
ck_de2924955926d046,0.4333896924017111
ck_73d60b4630e3937a,0.6878091260949276
ck_805ee564bd35ef15,0.45630372784681195
ck_0d40961e47797027,0.450620289264616
ck_f06d00a4f9c87d80,0.5875086575677326
ck_5ef50fb07b6737d5,0.11229883886738644
ck_16541fc15683e21c,0.8408158484416378
ck_09fd43f1b7e2eca2,0.5544377673660623
ck_2a2c336a69b8d68d,0.9374343043389692
ck_2685f38930866af0,0.6360226115298431
ck_298278a9da874437,0.7794194336932165
ck_00bd7803f2530c68,0.3038307190873905
ck_c2b4a1d8c0b6c1cd,0.14361377062538194
ck_2acb54ca20c3af6c,0.4356864941943369
ck_e3d4b6f681c783ab,0.7731829293135059
ck_f90293f1eba5d7b6,0.817892646160114
ck_e69d27e8965df0be,0.05410572418007741
ck_b7f5d10b427346ad,0.8153167651252801
ck_1ce20e4223a936b1,0.1913882664493787
ck_6b97d1ab90f6bdeb,0.15717457730698714
ck_e30e17db5473c7b2,0.3929608881645956
ck_154c8efb19dee665,0.04028519046649012
ck_6f5bb0c930644cae,0.9957506620492972
ck_9e17699baa83d173,0.3274791199837034
ck_9693b1eb70880205,0.07457526991240579
ck_1e97899875bb427b,0.038769606844571196
ck_558a82590f65df69,0.3805337135872886
ck_18df83242ff3cdbb,0.688756365858627
ck_80ad4396e1084c68,0.8107934406192706
ck_0a993bc947bab61f,0.788784884905276
ck_5c2d43ff841632f9,0.3344978610715013
ck_6e4b99fb9725d9fa,0.5044326746791606
ck_e0983999ca26c19e,0.8501986147891627
ck_6573c4947cc8607e,0.7862171521694845
ck_d879d645d6e44207,0.292629863515991
ck_1375ad9f10688e4a,0.763398859238134
ck_7501ebbf4e21f160,0.28696985129354247
ck_ca60d61cd4dc3bea,0.3704165817885516
ck_ab9ea095a5c58b4b,0.21467203096353632
ck_23756522b58df5d8,0.17478407007537175
ck_90bc176c43d85fd5,0.916595029537584
ck_908b663b2dda94ad,0.940465471582807
ck_4df2fb8e4b649e27,0.5172387451619475
ck_5615c6bbdef05291,0.8477031982073742
ck_b62f3e3185251f71,0.1313332654308413
ck_38d1a22850178f33,0.3214259523324506
ck_5b3ba20c8bb1383b,0.20918109594622125
ck_5576ffc6aaf6f22c,0.05012731717254024
ck_cf7a022178165e56,0.5651354654715828
ck_f2c7a4c50e2ede96,0.1833183947850886
ck_285719c77eadf915,0.23465878997759215
ck_f2aa1b677619ab19,0.17326848645345283
ck_3830c58d841e9e69,0.8928009777958851
ck_32eba3510c8eac5e,0.2803065797514768
ck_8955d7b9030d5eb5,0.07639335913628031
ck_6775e387dace7525,0.6616744754532491
ck_0a0cd7f4be606a93,0.7045141576695864
ck_a9f700eee5d638df,0.7109309431656141
ck_3d7db96995745472,0.3970156854756569
ck_aeed557007d52e9c,0.055062130780199635
ck_79b6a86830156b5a,0.1315991036871053
ck_6a1ff9d69466181c,0.9974740272968017
ck_f11b1565f986f5e3,0.14334487675697696
ck_4819327a78615485,0.4944153595436952
ck_3ed9e081959b2f5c,0.1414503972295783
ck_16af4be191c47d3d,0.11398044408229782
ck_25122cc0e8b1a662,0.6677368099409249
ck_509c22828d467ba3,0.8354216744754531
ck_31109c899336348d,0.5286728457934406
ck_c51131e53baa59c7,0.5257486249745366
ck_cf8ecabbc61d3e11,0.7658708494601751
ck_eb6baff0f85ba936,0.33410979832959864
ck_777669e2243204f2,0.949436748828682
ck_ac0ea27e692acdc9,0.4068669790181299
ck_4c6ea04ce8ca9e2c,0.7378559788144224
ck_ca54b32fca7e94cd,0.522164391933184
ck_4dfd8947f540eb24,0.19222244856386228
ck_95aff1fe27fb24bb,0.2971674475453249
ck_c7550723b90e5615,0.03384396007333469
ck_57b3fee69bdf85e8,0.3200906498268486
ck_f823407ace7ff064,0.7414320635567326
ck_a69084a068bcc8aa,0.7873731920961499
ck_c7b17f7b24bef5d7,0.5370085557139948
ck_7c4e588f927c27c8,0.4835933998777755
ck_77fdac602d0c6f95,0.8383530250560195
ck_e963d8525018d072,0.1836972906905683
ck_6e8ebaea8f7bffaf,0.32891220207781624
ck_aa42976a31cb7770,0.31157465878997753
ck_22c862a496008c96,0.929553880627419
ck_527550dd15f38782,0.7238134039519251
ck_b3ab3c210e2c7c19,0.5332287634956203
ck_ed9c56fdb9f45ddc,0.944164799348136
ck_b53281da70defcfa,0.21590344265634545
ck_03009b721568ee98,0.6060898349969445
ck_3d9afd862b3f4053,0.9462487268282745
ck_ad3c4be96599554a,0.24867793848034217
ck_d1c787c27d50af49,0.5724444897127725
ck_c7a9c7b2eef46a99,0.7044897127724588
ck_53036d3c6c74446c,0.8835180281116317
ck_1b1efbd9c0964c8d,0.32028926461601137
ck_d66f42a269d5c1ed,0.4707109390914646
ck_fefc49a2b8ad993e,0.4235292320228152
ck_8b3b874249adece9,0.5186321042982278
ck_193d9c87ad3f1dad,0.04861173355062131
ck_0c6a50d747593b7b,0.12552760236300672
ck_c830f3830875b47a,0.3877327357914035
ck_79e202f06d8dfe42,0.33184558973314315
ck_5c0fe988b8aa7fcb,0.8486504379710734
ck_a8382d8345f21e1e,0.03554899164799348
ck_8cb20053914692d0,0.6529832959869627
ck_1da2f69023ca4c13,0.3702088001629659
ck_38abb60995114f8f,0.6730413526176411
ck_f5791fd8fd8fd191,0.47206050112039105
ck_a4e6fc391b674335,0.8567966999388877
ck_bd771efb4a7e15d0,0.23712161336321042
ck_38ba4a6b6a292054,0.7850050926869016
ck_f7a07283345a0dce,0.8718853126909758
ck_87dc484baaf5a23a,0.0993012833570992
ck_c84ef83489badbfd,0.6506864941943369
ck_a397cd64ec5d644b,0.8132328376451415
ck_7977135c2ff61e92,0.04747504583418212
ck_52174855b243a8b0,0.8073599511102058
ck_0f35e930d0614613,0.9727714402118557
ck_b170a7db522a0d6f,0.8551986147891627
ck_7af748a23775bd54,0.5095386025667141
ck_52f641c9ee6fda70,0.3845355469545732
ck_c3719a30414bbb4d,0.34018129965369726
ck_2baf214ad6bc0dbf,0.6899022204114892
ck_8b39d8aacfdd72b4,0.9149898146261967
ck_d39b0152116203be,0.11832858015889183
ck_ed33f8a937f9c7c8,0.3159319617029944
ck_8ef97b55a5fd6ec9,0.28020574455082503
ck_8247f008a14bd1a2,0.6010419637400692
ck_f0d349d68249d5db,0.38017824404155626
ck_a544e766540861fc,0.7294204522305968
ck_9dfaca4c7c80b10d,0.7416215115094724
ck_7e5401c362b2216a,0.15111224281931143
ck_64ff60c073fdb6db,0.5576675493990629
ck_fc5ea49518e5d637,0.6315430841311876
ck_580f136ced341298,0.523490527602363
ck_9cbef9bc95449dca,0.8005306579751477
ck_e475a3b8ba870a7e,0.1928142187818293
ck_97e94708bcf43563,0.16966897535139538
ck_13f03ec785cbdae1,0.17536158077001424
ck_152820d8817f478c,0.02247708290894276
ck_d20d4ba60eec9945,0.10507639030352413
ck_5c45968a805132e0,0.5055927887553473
ck_bebea2cf3063fb24,0.39161540028519043
ck_c3c69aefe7ea1d2f,0.5485740476675494
ck_02028b72f26fe855,0.4275076390303524
ck_dfadff70a58a9133,0.22138826644937867
ck_6482ed4491bedcaf,0.03517009574251375
ck_754cd7b4a5ae3f94,0.478221633733958
ck_3132857aec8485bc,0.30436646974943976
ck_7ce4ca91b8f9f1c1,0.5233010796496231
ck_41938582f4351772,0.7222886534935832
ck_f87d66946252476c,0.9211417804033407
ck_8053f1879a9b4e43,0.7174852312079854
ck_93892e91387f5103,0.8385271949480545
ck_15254db133b28371,0.5988755347321246
ck_d557b9feb241b3ec,0.21513648400896312
ck_71c3a8e4c12c989f,0.10299246282338562
ck_80e3041811033443,0.49136076594010997
ck_3380d60067b4634b,0.5536127520880016
ck_a9c2cdc758df8510,0.5470584640456305
ck_3c0031d7514da17b,0.41842330413526174
