cookie_id,score
ck_a6fe344bbf67f14b,0.37457730698716646
ck_963762210edc5694,0.6116520676308821
ck_d064428b7e7dc409,0.7654512120594826
ck_59be61b53d971611,0.17441434100631492
ck_ec8738ec663cd2eb,0.23116724383784887
ck_59d086fab5998646,0.48661641882257084
ck_bd32dd3b2cbb7888,0.9978407007537178
ck_ce0166addb93bbad,0.5102872275412508
ck_7c0fdfbb447cdc04,0.8498268486453454
ck_cb1bd7635968ed8c,0.9111835404359341
ck_66f94903177f20eb,0.17290690568343858
ck_1d7cd5dcbcdafd7b,0.7575066204929721
ck_5e418a7c04437b4a,0.6880423711550214
ck_631ea1ae91ab333e,0.47121613363210435
ck_0a8029e79a5ae7ce,0.43137095131391323
ck_c4cca8278bdad9b9,0.14699531472805052
ck_4dec3df58077a257,0.3235282134854349
ck_609c249edd88c565,0.36585862701161137
ck_02e5f9cbbbf2f078,0.5742921165206764
ck_32e486859130458f,0.9612548380525566
ck_21ed2ea6386c5a07,0.1667141984110817
ck_1242aa4496576a99,0.5267467916072521
ck_475ea9aa6d3898b7,0.8750050926869017
ck_fe1b1adae3be70a6,0.8810348339784071
ck_c5414d7a8031d4f5,0.667427174577307
ck_ca1f6f01868e978f,0.5399877775514361
ck_5eff0208c74ec714,0.35542880423711554
ck_a315c9619a317609,0.5628030148706458
ck_2b87683c90acb852,0.6052149113872479
ck_7cd9f39c50748ed0,0.06726420859645549
ck_16a06d58d71935bc,0.7148910165003056
ck_d116e0e7c19b878e,0.8238337746995316
ck_931510e384b1d0cb,0.0037482175595844372
ck_e7651fb87bb24132,0.5599918517009574
ck_88ef9f85948e1a01,0.14027296801792627
ck_17bf38d51115a8f3,0.6005296394377674
ck_2659d1d3762a2825,0.1687512731717254
ck_a7285955e2852686,0.4422896720309636
ck_f2c33d5b65b321db,0.6442860052963945
ck_83e5979334345622,0.49509064982684864
ck_629537d8b4d0f395,0.3015278060704828
ck_72022008a92c9386,0.48669790181299655
ck_2973b8274f0bf69b,0.4419637400692606
ck_565e3418d2f4061c,0.2653900998166633
ck_54bb53b8f8ea32ae,0.9873701364840091
ck_af0a6540ea7a36b2,0.19963332654308413
ck_888651bfc2c8cf70,0.12246893460990019
ck_1dedcb48ac381a1c,0.9375025463434509
ck_f73273e220296be8,0.3925850478712569
ck_8424bf65223a5a9e,0.13192096149928703
ck_337b930fd149a696,0.20594825830107966
ck_8a4952de8a123ef8,0.6663678957017722
ck_884168153c9c0c81,0.4290486860867794
ck_fdda581aec411010,0.18508861275208802
ck_2b7cadbc8b180d32,0.9414137298838868
ck_8aa8b9968233a1ab,0.3687105316765125
ck_0af18b3ce015d294,0.3465878997759218
ck_8dde670a735d1e90,0.8713790996129559
ck_62f46226f244139f,0.6664086371969851
ck_f948e8a8fdd79b4e,0.405826033815441
ck_fa00aa0f3e859904,0.2171114279894072
ck_fc7935f784a4f249,0.6666530861682624
ck_e7501307c0698e5b,0.4415970666123447
ck_549ed417f2834cee,0.6716235485842331
ck_fb2a35571ec719d4,0.8644530454267672
ck_25822068c86c856f,0.12589122020778162
ck_8f35d229b62c8f23,0.7318802200040742
ck_bdcf049c1e7d0c95,0.43515991036871055
ck_0aa9db36eb16422a,0.16280301487064575
ck_42dcf92e9e016922,0.7286616418822571
ck_42341cf31c08c981,0.6753717661438176
ck_0b20bfc515ba42a2,0.6676716235485843
ck_0ec820b670d48098,0.25707883479323695
ck_1f0bafec397da8e4,0.755265838256264
ck_82f07504ab59ed33,0.3529843145243431
ck_337b24a474010abb,0.9965369729069057
ck_703703bda38fdcf8,0.27003463027093094
ck_01e7960c63dca3a4,0.9770217966999389
ck_be5bd81e3715cb8f,0.9558362191892443
ck_197f8058cea1fbea,0.05239356284375637
ck_eb3fb1106f2f1b21,0.8066408637196986
ck_658b4b54be09a4bc,0.9847626807903851
ck_266ce7ccf41ccc50,0.38561825218985535
ck_110608c3b03d4038,0.952699124057853
ck_1be8cb95d6d9bbf8,0.22171521694846202
ck_8e16a64a776afa82,0.9115094723976371
ck_34bd190d37eda534,0.8270930943165615
ck_4f521611ae14ae66,0.3668771643919332
ck_d839798f9520363e,0.6668975351395396
ck_d1bbfd246c0ac9d5,0.9405581584844164
ck_f19030e6e85a6776,0.822367080871868
ck_cdabe60ab59f9d5a,0.8094927683845998
ck_bb84b2b30293f566,0.9528620900387045
ck_427b91925952cb40,0.28368303116724386
ck_1078b1e155b5b640,0.20150743532287635
ck_95fdc264eac72fa0,0.4749643511916888
ck_e35eb857c61548b2,0.9615807700142596
ck_69bd0b1abea7e1f0,0.9324098594418415
ck_59de511b20c842ba,0.5178651456508454
ck_168e7ea341a36b80,0.5515176206966796
ck_4937cfa6526ea138,0.5223467101242616
ck_bb1a981306b750ac,0.819148502750051
ck_f42a43e4c3f34ccd,0.4288857201059279
ck_c7ae1d4b3ab38185,0.43613770625381953
ck_bd23cf9bba1dd33f,0.6662864127113466
ck_0fd826fad7ec7cd6,0.5440211855775107
ck_f143641bf3dd0414,0.7602363006722347
ck_ad6d48c20a3688a7,0.29977592177632917
ck_7bda5b5b927b2905,0.7152576899572214
ck_a337eb38eefdcc88,0.7608881645956408
ck_403da2a2d800df9f,0.894072112446527
ck_aa01d5aafde73d0a,0.43577103279690366
ck_494954023f0eb309,0.6609900183336729
ck_1c6820fc38135ad9,0.45508250152780605
ck_0e0bab173622db9b,0.7869627215318802
ck_547090bf35a3b243,0.4079853330617234
ck_d69455220b21dc9b,0.5468323487471991
ck_90b4ac695b9c6bf7,0.573721735587696
ck_8d2afe17c0082e6a,0.5067427174577307
ck_926b81c0ba528eee,0.30747606437156244
ck_ce36b0c287bd198e,0.7018537380321859
ck_8026e017909aaa6c,0.7975962517824404
ck_dfba788f35d4c372,0.3150132409859442
ck_f09f9d0e0886e0c6,0.2990833163577103
ck_4ffe0366df388604,0.6394377673660624
ck_75bb521de55644c7,0.4885312690975759
ck_81a960fddf79ecf1,0.9804848237930333
ck_8f43459991ea511f,0.30128335709920556
ck_f878b68d66fbfd4b,0.1819515176206967
ck_e84abfc0c747c9dd,0.9759217763291914
ck_3ad3fd3cceb56b66,0.9680179262578937
ck_7cf562578c7f158a,0.6521083723772663
ck_f81a97d350397306,0.7244245263801182
ck_255d87b7fb40caa5,0.42945610103890813
ck_b3905153b9eee924,0.4922794866571603
ck_2c80a592fb4cd6a3,0.5374618048482379
ck_57deb202d4188a29,0.07272356895498065
ck_e3cb5f31d8e94448,0.9878182929313506
ck_0db62d5f7f75f80f,0.5222652271338358
ck_ced9163ea85589ea,0.7193725809737218
ck_e16528edc694fb33,0.9840293338765533
ck_78cc5ec4940fec3b,0.5321246689753514
ck_31742076e9a998f8,0.6191892442452638
ck_5ac335f02280271e,0.9452841719291099
ck_7cc2e091806cfa5b,0.6704827867182725
ck_3152c7115257f084,0.16219189244245266
ck_ab1b9d019921bca7,0.3788959054797311
ck_c33a762d98f9b290,0.4903238948869424
ck_b16a7c51b6f7a6b1,0.967243837848849
ck_97402a153348e68f,0.10454267671623549
ck_95391029a21caa24,0.4234263597474027
ck_c2015a1200971fe9,0.5080464453045427
ck_ed4427962c68918c,0.9908331635771034
ck_c5e4a17d3efb19a4,0.9398248115705847
ck_8aec3d3dd51517c2,0.6169484620085557
ck_f5178a658225d8e4,0.5765736402525973
ck_8594f165e95316d2,0.21629659808514975
ck_f0c4aac04076a6dc,0.15889183133020982
ck_ac2f7397801036ef,0.7030759828885721
ck_d1ea4bcc407c7d5e,0.19111835404359342
ck_cce8b6657a538fe0,0.5385210837237726
ck_66d0c6d6b67a8d58,0.5328172743939703
ck_1a6b30320835e57e,0.3187614585455286
ck_8cd274cc85aa35d1,0.5487471990222041
ck_ada46085a78280e4,0.5229985740476676
ck_ce1b06623e4a815e,0.18170706864941943
ck_45e70c8a9686580c,0.7502953758402934
ck_0084d8ab6b1044f3,0.6162151150947239
ck_a5f7b6fed6df2aba,0.7436137706253819
ck_94940d783e7988e6,0.5222652271338358
ck_00f9ca84d1d8ae7a,0.5168466082705235
ck_0deb56f3f6452818,0.35546954573232836
ck_a58e900469dfc3f0,0.5553473212466898
ck_028c41b195280980,0.1990629456101039
ck_7661d7ceaeb19f97,0.200651863923406
ck_6957905a65c47879,0.42534121002240777
ck_f7c6c26ef3c4ae06,0.18635159910368712
ck_8777beb11aabd66d,0.026359747402729682
ck_7db098a17374bbf8,0.9613770625381952
ck_66aeb00e44486cda,0.8241597066612345
ck_838c52cc1d315ec3,0.3636178447749033
ck_1745847cd4e5dc83,0.6283968221633734
ck_201687857ec8b3cc,0.7564066001222246
ck_81818169208a8cda,0.6295375840293339
ck_3303fd3f64632c7c,0.751680586677531
ck_edf1096809e83ef8,0.34821755958443673
ck_235ce9603c7dccbf,0.7135872886534936
ck_9df7e153868bca13,0.6966795681401509
ck_3cfeade2cf270fee,0.14797311061315951
ck_982b0bf2e2b6c4f7,0.42953758402933395
ck_faeb0da678bb86c0,0.42855978814422496
ck_e86ad2fe815b6ed9,0.22595233245060098
ck_70d69e5d1bb99e85,0.7051945406396415
ck_7e9a8924eab779e6,0.9911998370340193
ck_019d5891103e7da3,0.6401303727846812
ck_14f0484b3817eda5,0.16064371562436344
ck_85de63d278f0fbae,0.17282542269301285
ck_ae91b4cff57fb3bf,0.4038297005500102
ck_2a6d43b9f883b78e,0.9648808311265025
ck_7a4e3d553e8ab5b7,0.7499287023833775
ck_fdf89dc69f700f84,0.8849867590140559
ck_f92e04024bf13558,0.06530861682623752
ck_4a522ca2dc4831a0,0.09378692198003667
ck_68ba25dc3385fea1,0.7029944998981463
ck_22128a4f0d033422,0.32621715216948466
ck_5b52ee0a13c71590,0.5609696475860664
ck_59472d17debedafc,0.521205948258301
ck_9dde2c63acda3ba3,0.42599307394581387
ck_7510b1023cd08531,0.8462008555713995
ck_071ddaaf2e4e3671,0.2604603788959055
ck_1355db6f4010232a,0.8077001425952333
ck_0a7adc2f27f98510,0.5064167854960278
ck_68250033717cd59e,0.1977999592585048
ck_7c12de74de30b788,0.9054797311061317
ck_65491367584c730c,0.48572010592788756
ck_e9047964952bee70,0.7491953554695457
ck_5567779d6ba184eb,0.7201466693827665
ck_d6ea026357ec6477,0.3036871053167651
ck_cd7dcc884e283746,0.7336321042982278
ck_0bd77fea8ed75a15,0.3304950091668364
ck_e80883208e8d0453,0.38496638826644947
ck_2ad0ecbacd5acf8e,0.9736402525972703
ck_6c1dbee7e8fdd5c8,0.24941943369321656
ck_ee4d9a7449515908,0.37714402118557755
ck_636111f7f030496c,0.6287227541250764
ck_2c629c657f73941f,0.3479731106131595
ck_c1c9d3842d758420,0.5989407211244653
ck_e4df7faacdfe8c40,0.41988184966388264
ck_94e8142728e44380,0.6935832145039723
ck_765aaf42c5088545,0.3863515991036871
ck_e0f845159b6e6a4a,0.3216133632104298
ck_5bc07deb82edbad7,0.6176410674271746
ck_713159c5c6a7a4d0,0.9988592381340395
ck_b08afc91d9ca55db,0.5895701772255042
ck_a7bc323ffed2ea97,0.9029944998981463
ck_85ca825f905a34a1,0.5605214911387248
ck_33160c443d4b3f19,0.400325931961703
ck_832d39c590a3ca75,0.9754328783866368
ck_7d1661a34164406e,0.9788959054797312
ck_c2466fc40fc9d5ed,0.9871664290079447
ck_ed0e776c0926ce67,0.6918720717050316
ck_cdd2ebeec75bfa69,0.7248726828274598
ck_d7877684c7923ec3,0.7485027500509269
ck_7384d4d2406aabf4,0.20309635363617845
ck_b8e5244e650aa81b,0.3091464656752903
ck_25a1ea40b2d59254,0.28478305153799144
ck_b9e5b318ee4de68d,0.16732532083927482
ck_620d7ae27af83cea,0.4893460990018334
ck_40b4e264d1a12b83,0.9776736606233449
ck_b694c803b62862b3,0.10812792829496842
ck_cbeca201dbade3e5,0.639559991851701
ck_f9b439c9161c3e52,0.7686290486860868
ck_9880410fcd10a28e,0.4387859034426564
ck_74928f5f91aa12b2,0.8109187207170503
ck_b6673bbe61d2680d,0.18284783051537992
ck_53c8315b5c30acb4,0.054634345080464455
ck_78f01d78ea79642f,0.06388266449378693
ck_8582490d6e365a63,0.44799348136076594
ck_af25c72d16299258,0.08303116724383786
ck_7905fe8e257b0449,0.5599511102057446
ck_0d16d9349e4a9e08,0.21303727846811976
ck_31b16b8848584e98,0.7589733143206356
ck_67207e3eecc02d76,0.5454471379099614
ck_e6b95ff91116a592,0.13685068242004483
ck_c08f622bcd6de6e7,0.7131798737013648
ck_f9a68da9e0f0bc85,0.3320024444897128
ck_4072b59388976896,0.1853738032185781
ck_8ec86e853ad52828,0.596129557954777
ck_4fecb87eaffd5cb5,0.022978203300061114
ck_d6880578428b965e,0.8565899368506825
ck_bfc82b3c1c9f2897,0.975677327357914
ck_c340644176ca03e7,0.7136280301487066
ck_321e740066fb05c3,0.9630882053371359
ck_8929d2eb09872052,0.8398044408229783
ck_205c107cec528414,0.9465471582807089
ck_e76db7d2562f9836,0.4391118354043594
ck_9ede51c8434cff6e,0.681034833978407
ck_492e4b89c61b7b6c,0.3050723161540029
ck_9385f5a1eeebefcd,0.6612344673049502
ck_ee52c7bf88f952ab,0.19674068038297007
ck_d8116c34302021d7,0.21075575473619884
ck_01645ea51972e99a,0.7081279282949685
ck_7b45ed23304a854b,0.4864534528417193
ck_2096d32f3d497ea1,0.9337950702790793
ck_dfbb2056f1ef7d3b,0.7130169077205133
ck_938ce30c864bc7df,0.3188429415359544
ck_ff30dda2c881a4bd,0.832104298227745
ck_f88c79186a082beb,0.5299246282338562
ck_08c7bb0f9851cb76,0.8371155021389286
ck_2675e7a008e584a7,0.7949073130983908
ck_cbaf8a954281d4e3,0.9851700957425138
ck_8b24eadf6c72b30c,0.9233245060093707
ck_ffc8e3c1377d0706,0.5891627622733755
ck_5b59e859bed5b40e,0.46877164391933185
ck_7b61717f172f9317,0.9684660827052354
ck_e5c30947b732f661,0.6576492157262172
ck_bc273f3ce79f7e1a,0.3162354858423304
ck_f69e93388b3028cb,0.9098390710939093
ck_3837ad850996ba60,0.5553065797514769
ck_36d78ff3bc033ee5,0.2506824200448156
ck_5e20953547ba4135,0.8880016296598086
ck_258d661e450ac870,0.2333265430841312
ck_1df66f537496ca59,0.6844163780810757
ck_361f535599110201,0.09696475860664087
ck_337e98c69f6e7886,0.10906498268486454
ck_d3d5b2717cfc3913,0.5999185170095742
ck_b1dba768dbe7affe,0.7661030759828887
ck_92d782bd9ce0d1e3,0.3368914239152577
ck_26bd0f8898afc8ba,0.47162354858423305
ck_7916e53daab36745,0.8713790996129559
ck_2caf553b31831a50,0.16125483805255655
ck_c6200734c7f9b2f9,0.9421878182929313
ck_cdc55623cb16e6a9,0.10979832959869629
ck_57849e15b61c43b4,0.3882664493786922
ck_b7af9b2ee0eebbc6,0.6692198003666735
ck_00aa5fc3b3bc66aa,0.8586677531065391
ck_9929723f65636c7f,0.9832959869627216
ck_8f6cce9f69912983,0.5678957017722551
ck_c422ba389ff00781,0.28246078631085764
ck_9ec7f334604a228f,0.45467508657567735
ck_5d01200ba3341462,0.22008555713994707
ck_2bf10be403849c9a,0.0463230800570381
ck_6ca018259f70858f,0.19926665308616828
ck_a54dc042ebb7c766,0.8970055001018538
ck_79da63fc100830b5,0.506987166429008
ck_67ab6f9e05c85085,0.14446934202485232
ck_fa80da579ea9afc0,0.3071908739050723
ck_4339f86c87289222,0.9590140558158486
ck_a2299b4f530be0d6,0.9319209614992869
ck_19db0bf788697c2b,0.27223467101242615
ck_fa4211c4d826d830,0.0732939498879609
ck_96100d5e8e051e91,0.8192707272356896
ck_5c3a671883d58b3f,0.061193725809737226
ck_2d9524787cfe1ab3,0.9377469953147282
ck_47ab8e51e5b3a2d8,0.37983295986962723
ck_c924f36bc1bbbaa3,0.21393359136280304
ck_5c58e7f8fd55e26c,0.013363210429822775
ck_a07e7409d6d5aa06,0.19001833367284582
ck_c8413898f5f7cb7d,0.7827256060297413
ck_577c816b41cab002,0.9602363006722348
ck_9f7807ed64cdb728,0.7189244245263802
ck_495d814d6d6d521e,0.1873293949887961
ck_7aa8bc018c2b003b,0.7432063556732532
ck_7c3a6a82f3c3241d,0.3100427785699735
ck_487f7fbc290e4ae2,0.5678957017722551
ck_e556c4d36aadbe03,0.44310450193522105
ck_7e6569a1b2455cb0,0.12727643104501937
ck_de2924955926d046,0.5620289264616012
ck_73d60b4630e3937a,0.5354654715828071
ck_805ee564bd35ef15,0.5307801996333266
ck_0d40961e47797027,0.469382766347525
ck_f06d00a4f9c87d80,0.5995925850478713
ck_5ef50fb07b6737d5,0.07435322876349562
ck_16541fc15683e21c,0.6908942758199227
ck_09fd43f1b7e2eca2,0.5009574251375026
ck_2a2c336a69b8d68d,0.9316765125280098
ck_2685f38930866af0,0.7241800774088409
ck_298278a9da874437,0.7133020981870035
ck_00bd7803f2530c68,0.2529639437767366
ck_c2b4a1d8c0b6c1cd,0.013078019963332655
ck_2acb54ca20c3af6c,0.430800570380933
ck_e3d4b6f681c783ab,0.6636789570177226
ck_f90293f1eba5d7b6,0.6052963943776737
ck_e69d27e8965df0be,0.2537787736809941
ck_b7f5d10b427346ad,0.7832145039722959
ck_1ce20e4223a936b1,0.14491749847219393
ck_6b97d1ab90f6bdeb,0.09541658178855164
ck_e30e17db5473c7b2,0.26934202485231207
ck_154c8efb19dee665,0.02428193114687309
ck_6f5bb0c930644cae,0.9975147687920147
ck_9e17699baa83d173,0.15595844367488287
ck_9693b1eb70880205,0.07304950091668365
ck_1e97899875bb427b,0.09557954776940315
ck_558a82590f65df69,0.23495620289264618
ck_18df83242ff3cdbb,0.6998166632715421
ck_80ad4396e1084c68,0.8074149521287431
ck_0a993bc947bab61f,0.6319413322468934
ck_5c2d43ff841632f9,0.156243634141373
ck_6e4b99fb9725d9fa,0.3328580158891832
ck_e0983999ca26c19e,0.8501120391118355
ck_6573c4947cc8607e,0.6205744550825015
ck_d879d645d6e44207,0.31216133632104304
ck_1375ad9f10688e4a,0.610022407822367
ck_7501ebbf4e21f160,0.26363821552250966
ck_ca60d61cd4dc3bea,0.36724383784884906
ck_ab9ea095a5c58b4b,0.29179058871460584
ck_23756522b58df5d8,0.18977388470156858
ck_90bc176c43d85fd5,0.923568954980648
ck_908b663b2dda94ad,0.9376247708290895
ck_4df2fb8e4b649e27,0.7636585862701162
ck_5615c6bbdef05291,0.8771643919331841
ck_b62f3e3185251f71,0.17070686494194337
ck_38d1a22850178f33,0.3557139947036056
ck_5b3ba20c8bb1383b,0.053493583214503974
ck_5576ffc6aaf6f22c,0.030719087390507237
ck_cf7a022178165e56,0.24974536565491956
ck_f2c7a4c50e2ede96,0.20688531269097576
ck_285719c77eadf915,0.11977999592585048
ck_f2aa1b677619ab19,0.06750865756773274
ck_3830c58d841e9e69,0.9707476064371563
ck_32eba3510c8eac5e,0.3437359951110206
ck_8955d7b9030d5eb5,0.07093094316561419
ck_6775e387dace7525,0.6948462008555715
ck_0a0cd7f4be606a93,0.6576492157262172
ck_a9f700eee5d638df,0.664860460378896
ck_3d7db96995745472,0.4665308616826238
ck_aeed557007d52e9c,0.017600325931961702
ck_79b6a86830156b5a,0.6083112650234264
ck_6a1ff9d69466181c,0.9986147891627624
ck_f11b1565f986f5e3,0.12267264208596455
ck_4819327a78615485,0.39604807496435124
ck_3ed9e081959b2f5c,0.378936646974944
ck_16af4be191c47d3d,0.2623344876756977
ck_25122cc0e8b1a662,0.8093298024037483
ck_509c22828d467ba3,0.647300875942147
ck_31109c899336348d,0.49452026889386846
ck_c51131e53baa59c7,0.5619474434711754
ck_cf8ecabbc61d3e11,0.7797514768792015
ck_eb6baff0f85ba936,0.5407211244652679
ck_777669e2243204f2,0.9693216541047057
ck_ac0ea27e692acdc9,0.4600122224485639
ck_4c6ea04ce8ca9e2c,0.7340395192503565
ck_ca54b32fca7e94cd,0.5071908739050723
ck_4dfd8947f540eb24,0.2659604807496435
ck_95aff1fe27fb24bb,0.20460378895905482
ck_c7550723b90e5615,0.06017518842941536
ck_57b3fee69bdf85e8,0.5276838459971481
ck_f823407ace7ff064,0.71183540435934
ck_a69084a068bcc8aa,0.78993685068242
ck_c7b17f7b24bef5d7,0.5333469138317377
ck_7c4e588f927c27c8,0.541006314931758
ck_77fdac602d0c6f95,0.8154817681808922
ck_e963d8525018d072,0.25553065797514773
ck_6e8ebaea8f7bffaf,0.13424322672642086
ck_aa42976a31cb7770,0.24514157669586475
ck_22c862a496008c96,0.9995111020574455
ck_527550dd15f38782,0.7399062945610104
ck_b3ab3c210e2c7c19,0.6776125483805255
ck_ed9c56fdb9f45ddc,0.909553880627419
ck_b53281da70defcfa,0.08604603788959056
ck_03009b721568ee98,0.48462008555714
ck_3d9afd862b3f4053,0.9441026685679366
ck_ad3c4be96599554a,0.3504990833163577
ck_d1c787c27d50af49,0.6212670605011205
ck_c7a9c7b2eef46a99,0.7366469749439806
ck_53036d3c6c74446c,0.933591362803015
ck_1b1efbd9c0964c8d,0.29900183336728464
ck_d66f42a269d5c1ed,0.5462619678142189
ck_fefc49a2b8ad993e,0.2834793236911795
ck_8b3b874249adece9,0.45984925646771235
ck_193d9c87ad3f1dad,0.04318598492564677
ck_0c6a50d747593b7b,0.08954980647789774
ck_c830f3830875b47a,0.4712568751273172
ck_79e202f06d8dfe42,0.527398655530658
ck_5c0fe988b8aa7fcb,0.8331228356080669
ck_a8382d8345f21e1e,0.009126094927683846
ck_8cb20053914692d0,0.5773884701568548
ck_1da2f69023ca4c13,0.5084131187614586
ck_38abb60995114f8f,0.6749236096964759
ck_f5791fd8fd8fd191,0.42652271338358116
ck_a4e6fc391b674335,0.9170095742513751
ck_bd771efb4a7e15d0,0.07777551436137707
ck_38ba4a6b6a292054,0.8925239356284376
ck_f7a07283345a0dce,0.909594622122632
ck_87dc484baaf5a23a,0.016744754532491343
ck_c84ef83489badbfd,0.6365043797107355
ck_a397cd64ec5d644b,0.8283560806681606
ck_7977135c2ff61e92,0.16443267467916076
ck_52174855b243a8b0,0.8101446323080058
ck_0f35e930d0614613,0.9807700142595234
ck_b170a7db522a0d6f,0.7223467101242615
ck_7af748a23775bd54,0.5933183947850886
ck_52f641c9ee6fda70,0.5088612752088002
ck_c3719a30414bbb4d,0.2206151965777144
ck_2baf214ad6bc0dbf,0.5512731717254024
ck_8b39d8aacfdd72b4,0.9029130169077206
ck_d39b0152116203be,0.20309635363617848
ck_ed33f8a937f9c7c8,0.45369729069056836
ck_8ef97b55a5fd6ec9,0.3994296190670198
ck_8247f008a14bd1a2,0.5651252800977796
ck_f0d349d68249d5db,0.3187614585455286
ck_a544e766540861fc,0.3831737624770829
ck_9dfaca4c7c80b10d,0.7866775310653901
ck_7e5401c362b2216a,0.2550825015278061
ck_64ff60c073fdb6db,0.5229170910572418
ck_fc5ea49518e5d637,0.3992259115909554
ck_580f136ced341298,0.3651252800977796
ck_9cbef9bc95449dca,0.8339376655123243
ck_e475a3b8ba870a7e,0.0715420655938073
ck_97e94708bcf43563,0.19816663271542068
ck_13f03ec785cbdae1,0.37685883071908743
ck_152820d8817f478c,0.11517620696679569
ck_d20d4ba60eec9945,0.21682623752291713
ck_5c45968a805132e0,0.7190466490120188
ck_bebea2cf3063fb24,0.5020574455082502
ck_c3c69aefe7ea1d2f,0.48087186799755555
ck_02028b72f26fe855,0.3726217152169485
ck_dfadff70a58a9133,0.289794255449175
ck_6482ed4491bedcaf,0.03683031167243839
ck_754cd7b4a5ae3f94,0.45940110002037077
ck_3132857aec8485bc,0.3395803625993074
ck_7ce4ca91b8f9f1c1,0.688531269097576
ck_41938582f4351772,0.839234059889998
ck_f87d66946252476c,0.9156243634141373
ck_8053f1879a9b4e43,0.662945610103891
ck_93892e91387f5103,0.8122631900590752
ck_15254db133b28371,0.4223263393766552
ck_d557b9feb241b3ec,0.15502138928498677
ck_71c3a8e4c12c989f,0.2015889183133021
ck_80e3041811033443,0.5808107557547363
ck_3380d60067b4634b,0.453167651252801
ck_a9c2cdc758df8510,0.7903442656345488
ck_3c0031d7514da17b,0.5086575677327358
ck_18d214b1418be39d,0.22595233245060095
ck_7ce768407fd48321,0.42737828478305157
ck_7a50abd42298133b,0.3148910165003056
ck_2db10f987d137582,0.5427174577306987
ck_e077d004cd1d80ae,0.29403137095131393
ck_1cb6dc67f9a321b5,0.6267264208596457
ck_b864f64101149c35,0.9012833570992056
ck_9bedf54df9418e4a,0.012833570992055409
ck_c47e32c47f0e6578,0.855775106946425
ck_71f382d5e338daa3,0.2512935424730088
ck_14b4bf7be6ac2b61,0.671664290079446
ck_5c87eea1cc07cc92,0.77632919128132
ck_5f445182829ef342,0.6037889590547973
ck_a5d7311291caaa54,0.6505194540639642
ck_b7df99aecef385e6,0.5636178447749032
ck_3327a0582407068b,0.6189447952739865
ck_08dba09fd7dab896,0.5107761254838052
ck_f4ec334be5266378,0.4916276227337544
ck_240f7f894c5a86e7,0.6796903646363822
ck_a9d994554fc14a02,0.015318802200040742
ck_13648cbd306eee6d,0.3724180077408841
ck_601edf9105b3c321,0.992585047871257
ck_9527adac182abe57,0.927724587492361
ck_4e0e80f5cc271bf7,0.11778366266041965
ck_96a89e720176b389,0.6917905887146059
ck_63560eec94b76d2f,0.19910368710531678
ck_c9c99e5b19aeced8,0.32466897535139544
ck_bc32655ee5ed643e,0.38349969443878595
ck_edccb5a93b741744,0.24852312079853334
ck_f786cbc987b70930,0.1672030963536362
ck_0e8f26536ccc8947,0.3538806274190263
ck_b87ef4b98cfcec4c,0.5877368099409248
ck_1a9235812de4b2c1,0.49492768384599717
ck_d1ed88ea4211ba4d,0.38496638826644936
ck_a4ddac49657a4450,0.22509676105113058
ck_d9ffca35188e49d8,0.3251986147891628
ck_3db73bbe03c3d240,0.28889794255449175
ck_fffa0622344a36ab,0.1638622937461805
ck_148c28df51bba5e9,0.975066204929721
ck_076cbc25c8f15fc3,0.9845589733143206
ck_e5ca550b39ed45bf,0.9429211652067631
ck_8dacf3a2061ca17d,0.4815644734161744
ck_2d7394afd61643d0,0.4525972703198208
ck_e42206e91f6a1752,0.028315339172947648
ck_2f4f94827984c426,0.04106742717457731
ck_edfe8e90e8f4366e,0.010226115298431454
ck_646b15f753e5e9c6,0.6016704013037278
ck_66600620149c8799,0.5021389284986759
ck_4ff6fc70bccfba96,0.7483805255652883
ck_41af3729590c2484,0.244734161743736
ck_920a48ba8c583e96,0.0837645141576696
ck_0253b3e7be021306,0.3611733550621308
ck_2ae6949246ea2648,0.4038297005500102
ck_db23a5100f338d72,0.7503768588307191
ck_fcb2a559474c3493,0.2001222244856386
ck_0a4d7acd2a53cbbd,0.7795070279079243
ck_c5d62b2b7a6f3bac,0.9684253412100223
ck_cf59f4fc0ea690b2,0.19963332654308413
ck_837be8126bb19250,0.19254430637604403
ck_58955542edee1adc,0.7711142798940721
ck_1b93381d8eea58d1,0.38867386433082096
ck_97b8e05d62abdc14,0.3820737421063354
ck_71a0d645744302a3,0.880708902016704
ck_a7b57882ab66b111,0.36492157262171526
ck_65f76421be648549,0.20374821755958444
ck_b53ea8713d32ca7c,0.3702994499898146
ck_991c4c924a1d85ff,0.9645956406600124
ck_8432ccec1a4ec7fd,0.9873701364840091
ck_64c1633297f43788,0.3273579140354451
ck_4291fd9c1161d8e1,0.4482379303320432
ck_5e98ed6391d9f429,0.7751884294153596
ck_c7baebe4549fdbb4,0.663882664493787
ck_6e67225ba59fa5ae,0.6891831330209819
ck_719602def4d35fe0,0.523487471990222
ck_bdee7c86f5ebe81f,0.4915053982481158
ck_8de38f8c7f91961f,0.404563047463842
ck_b0b5bf9254700402,0.8328783866367897
ck_7b55d9bb1a250d4f,0.6539824811570585
ck_3954b7b0fd1d6614,0.15335098798125893
ck_f29471fe7c818d6a,0.7519657771440212
ck_9e65a8a2f587691a,0.3080464453045427
ck_eaec5f1a83b66eb0,0.7274393970258708
