cookie_id,score
ck_322ffda3332d08a2,0.7779079242208189
ck_c40ffefe4e30b001,0.7926665308616826
ck_3b1d7648d4580bef,0.8469545732328375
ck_23981a3261674131,0.22304950091668363
ck_11667f5b9fac7bc7,0.21071501324098596
ck_646bb3c7be5f0817,0.8345487879405173
ck_ebd0a45712dcf07a,0.3944489712772459
ck_baf43bf1bd963f9f,0.37146058260338155
ck_e0ca2c819658f6b6,0.9944795273986555
ck_f0d6633d0834fff5,0.6952128743124872
ck_91081be0254878a5,0.853126909757588
ck_1325000bc7f35b5e,0.3549602770421674
ck_c624b9063400fa3a,0.8080057038093298
ck_0ad6fa0e23c3bd0a,0.6528824607863108
ck_6ddb55b1f23c6cb1,0.20350376858830718
ck_dce1fb3acd65562f,0.07396618455897332
ck_a9aa389688ee5aea,0.17294764717865146
ck_5c5284c45d9ad8bf,0.5460582603381544
ck_9ce743dd3e92549c,0.5097168466082705
ck_8342e08cc2f9bcb7,0.04728050519454065
ck_25e551a0a8d2fcc2,0.7998981462619679
ck_d4fd0e438c97e0c7,0.8220615196577714
ck_ac7fe1c344190c50,0.2176003259319617
ck_ddd65711b5651f89,0.2694031370951314
ck_ec7406cb5cbc8f10,0.3690772051334284
ck_1c65e8d5be3b9c60,0.9170095742513751
ck_38ee42f15a573e81,0.1568445711957629
ck_0e5385c70c6de025,0.37117539213689144
ck_d3137f0f7629040b,0.12864127113465063
ck_9129c92c12e0c8b4,0.5039926665308617
ck_c86520a00e50a926,0.5047667549399063
ck_87f82b2b5fee757a,0.463373395803626
ck_643abfbd7548d0c9,0.8208800162965981
ck_be51f4e5e6b85768,0.82129761662253
ck_132c16312f37810f,0.7402933387655326
ck_c78c096ca8cb33ac,0.23632104298227746
ck_2ce5afbc014763b8,0.5935832145039722
ck_50ed8f4e7ae6710f,0.08271542065593808
ck_5a4eb535c9a11993,0.233876553269505
ck_9b665ef46d785324,0.3033408026074557
ck_e066f71f8b296b7a,0.5667549399062946
ck_560bc6017870ab06,0.1276838459971481
ck_fd78f8a8663646d7,0.1700651863923406
ck_4af5ec61ddbde1a4,0.5319107761254838
ck_c2ed04a9d218410b,0.24624159706661233
ck_2455d43bbdd2bb69,0.34369525361580766
ck_56eed7041add49a1,0.9352617641067428
ck_5f0be7b468a72333,0.10871867997555511
ck_19660cec756632ca,0.617009574251375
ck_fb90408f4892a21f,0.35520472601344466
ck_833a65b86a5d9bda,0.4485027500509269
ck_2ac36e1dff211d38,0.32597270319820737
ck_c00e70606904539a,0.07558565899368508
ck_ba8affe4b9505a95,0.9495212874312486
ck_0c3dd22587b08018,0.6867997555510288
ck_618c4e5cfae99dcd,0.8074149521287431
ck_c9690baddfc4177e,0.23793033204318603
ck_59fae092fb0c4aa3,0.5028722754125077
ck_e03b7d0fa0b28f4b,0.7762680790385007
ck_d451d24c780b5884,0.08236911794662864
ck_e980d325b8dbb8dd,0.311509472397637
ck_cff18e2d8c520272,0.5968629048686087
ck_a0e46b67e986ab56,0.2661743735995111
ck_3a469039a5b9d963,0.06630678345895294
ck_12cbb211ebd2b437,0.7269301283357099
ck_b8cdd6d6dccc4554,0.22167447545324914
ck_794ba5921cef50c9,0.7590140558158485
ck_2c7667f64edec2b5,0.126420859645549
ck_7262b4e0c29c942d,0.3349765736402526
ck_5d818522cbfe2a54,0.4856793644326747
ck_de39c1947fb675ee,0.7841006314931758
ck_c021495606b4735e,0.09686290486860868
ck_1fc03ba33edd9e67,0.5815033611733551
ck_a6fe344bbf67f14b,0.3829089427581992
ck_963762210edc5694,0.5631085760847423
ck_d064428b7e7dc409,0.7346099001833366
ck_59be61b53d971611,0.20724180077408844
ck_ec8738ec663cd2eb,0.2598696272153188
ck_59d086fab5998646,0.4882257078834793
ck_bd32dd3b2cbb7888,0.9976369932776532
ck_ce0166addb93bbad,0.5372173558769606
ck_7c0fdfbb447cdc04,0.8231411692809125
ck_cb1bd7635968ed8c,0.9103687105316765
ck_66f94903177f20eb,0.11963740069260541
ck_1d7cd5dcbcdafd7b,0.7844367488286821
ck_5e418a7c04437b4a,0.6469138317376248
ck_631ea1ae91ab333e,0.4568547565695661
ck_0a8029e79a5ae7ce,0.4509879812589122
ck_c4cca8278bdad9b9,0.15846404563047461
ck_4dec3df58077a257,0.38487471990222044
ck_609c249edd88c565,0.2711346506416786
ck_02e5f9cbbbf2f078,0.5610816866979018
ck_32e486859130458f,0.9643511916887351
ck_21ed2ea6386c5a07,0.20810755754736202
ck_1242aa4496576a99,0.5530657975147688
ck_475ea9aa6d3898b7,0.869617029944999
ck_fe1b1adae3be70a6,0.8760643715624363
ck_c5414d7a8031d4f5,0.636300672234671
ck_ca1f6f01868e978f,0.5758606640863719
ck_5eff0208c74ec714,0.32588103483397846
ck_a315c9619a317609,0.5700142595233245
ck_2b87683c90acb852,0.5501731513546547
ck_7cd9f39c50748ed0,0.10961499287023832
ck_16a06d58d71935bc,0.7054186188633124
ck_d116e0e7c19b878e,0.8070890201670402
ck_931510e384b1d0cb,0.0042574862497453654
ck_e7651fb87bb24132,0.5808718679975555
ck_88ef9f85948e1a01,0.15828070890201673
ck_17bf38d51115a8f3,0.5683642289672031
ck_2659d1d3762a2825,0.19258504787125688
ck_a7285955e2852686,0.46396414748421266
ck_f2c33d5b65b321db,0.6395803625993074
ck_83e5979334345622,0.44052760236300675
ck_629537d8b4d0f395,0.27325320839274797
ck_72022008a92c9386,0.4717050315746588
ck_2973b8274f0bf69b,0.43481360765940114
ck_565e3418d2f4061c,0.265237319209615
ck_54bb53b8f8ea32ae,0.9871256875127318
ck_af0a6540ea7a36b2,0.23951925035648808
ck_888651bfc2c8cf70,0.1019759625178244
ck_1dedcb48ac381a1c,0.9315135465471582
ck_f73273e220296be8,0.408433489509065
ck_8424bf65223a5a9e,0.16290486860867792
ck_337b930fd149a696,0.2097677734772866
ck_8a4952de8a123ef8,0.6715624363414137
ck_884168153c9c0c81,0.41603177836626604
ck_fdda581aec411010,0.1871155021389285
ck_2b7cadbc8b180d32,0.9340395192503566
ck_8aa8b9968233a1ab,0.3194133224689346
ck_0af18b3ce015d294,0.3780607048278672
ck_8dde670a735d1e90,0.8776736606233448
ck_62f46226f244139f,0.6821959665919739
ck_f948e8a8fdd79b4e,0.3789977592177633
ck_fa00aa0f3e859904,0.24772866164188223
ck_fc7935f784a4f249,0.6274597677734772
ck_e7501307c0698e5b,0.4420248523120799
ck_549ed417f2834cee,0.6295375840293338
ck_fb2a35571ec719d4,0.835088612752088
ck_25822068c86c856f,0.13016907720513343
ck_8f35d229b62c8f23,0.725809737217356
ck_bdcf049c1e7d0c95,0.500325931961703
ck_0aa9db36eb16422a,0.17457730698716645
ck_42dcf92e9e016922,0.6887960888164596
ck_42341cf31c08c981,0.6943776736606233
ck_0b20bfc515ba42a2,0.6837543287838663
ck_0ec820b670d48098,0.24627215318802204
ck_1f0bafec397da8e4,0.7372580973721735
ck_82f07504ab59ed33,0.37594214707679774
ck_337b24a474010abb,0.9963943776736607
ck_703703bda38fdcf8,0.2785699735180281
ck_01e7960c63dca3a4,0.9783051537991445
ck_be5bd81e3715cb8f,0.957455693623956
ck_197f8058cea1fbea,0.03713587288653493
ck_eb3fb1106f2f1b21,0.788307190873905
ck_658b4b54be09a4bc,0.9849460175188429
ck_266ce7ccf41ccc50,0.40099816663271537
ck_110608c3b03d4038,0.9493583214503971
ck_1be8cb95d6d9bbf8,0.24664901201874112
ck_8e16a64a776afa82,0.9203707476064372
ck_34bd190d37eda534,0.8097983295986962
ck_4f521611ae14ae66,0.43905072316154004
ck_d839798f9520363e,0.6882664493786922
ck_d1bbfd246c0ac9d5,0.9385821959665921
ck_f19030e6e85a6776,0.8112039111835404
ck_cdabe60ab59f9d5a,0.8063353025056019
ck_bb84b2b30293f566,0.951354654715828
ck_427b91925952cb40,0.29071093909146467
ck_1078b1e155b5b640,0.18302098187003463
ck_95fdc264eac72fa0,0.4790996129557955
ck_e35eb857c61548b2,0.9580566306783459
ck_69bd0b1abea7e1f0,0.9300875942147078
ck_59de511b20c842ba,0.5317376247708291
ck_168e7ea341a36b80,0.536443267467916
ck_4937cfa6526ea138,0.546180484823793
ck_bb1a981306b750ac,0.8179669993888776
ck_f42a43e4c3f34ccd,0.3863821552250968
ck_c7ae1d4b3ab38185,0.4167243837848849
ck_bd23cf9bba1dd33f,0.7023018944795274
ck_0fd826fad7ec7cd6,0.5347932369117947
ck_f143641bf3dd0414,0.7538297005500101
ck_ad6d48c20a3688a7,0.3172743939702587
ck_7bda5b5b927b2905,0.7180892238745162
ck_a337eb38eefdcc88,0.7344571195762885
ck_403da2a2d800df9f,0.8989610918720716
ck_aa01d5aafde73d0a,0.3661845589733143
ck_494954023f0eb309,0.6695049908331636
ck_1c6820fc38135ad9,0.4082094112853942
ck_0e0bab173622db9b,0.8086881238541455
ck_547090bf35a3b243,0.33250152780607045
ck_d69455220b21dc9b,0.5348950906498269
ck_90b4ac695b9c6bf7,0.513974332858016
ck_8d2afe17c0082e6a,0.5457934406192707
ck_926b81c0ba528eee,0.32061519657771437
ck_ce36b0c287bd198e,0.6629659808514973
ck_8026e017909aaa6c,0.8278366266041963
ck_dfba788f35d4c372,0.3355673253208393
ck_f09f9d0e0886e0c6,0.28836830311672434
ck_4ffe0366df388604,0.6258708494601752
ck_75bb521de55644c7,0.47256060297412916
ck_81a960fddf79ecf1,0.979547769403137
ck_8f43459991ea511f,0.32792829496842535
ck_f878b68d66fbfd4b,0.15463434508046445
ck_e84abfc0c747c9dd,0.9757588103483399
ck_3ad3fd3cceb56b66,0.968547565695661
ck_7cf562578c7f158a,0.6264616011407619
ck_f81a97d350397306,0.6871867997555511
ck_255d87b7fb40caa5,0.3987981258912202
ck_b3905153b9eee924,0.5195762884497861
ck_2c80a592fb4cd6a3,0.5820330006111225
ck_57deb202d4188a29,0.09154613974332858
ck_e3cb5f31d8e94448,0.9891423915257691
ck_0db62d5f7f75f80f,0.5408840904461194
ck_ced9163ea85589ea,0.6896007333469137
ck_e16528edc694fb33,0.9868404970462417
ck_78cc5ec4940fec3b,0.538633122835608
ck_31742076e9a998f8,0.598370340191485
ck_5ac335f02280271e,0.9433489509064983
ck_7cc2e091806cfa5b,0.665145650845386
ck_3152c7115257f084,0.15936035852515787
ck_ab1b9d019921bca7,0.3468527194948055
ck_c33a762d98f9b290,0.4801385210837238
ck_b16a7c51b6f7a6b1,0.969851293542473
ck_97402a153348e68f,0.10272968017926258
ck_95391029a21caa24,0.4332348747199022
ck_c2015a1200971fe9,0.43456915868812385
ck_ed4427962c68918c,0.9904868608677938
ck_c5e4a17d3efb19a4,0.9387146058260338
ck_8aec3d3dd51517c2,0.6022204114891017
ck_f5178a658225d8e4,0.5379710735383988
ck_8594f165e95316d2,0.1880423711550214
ck_f0c4aac04076a6dc,0.1781218170706865
ck_ac2f7397801036ef,0.697066612344673
ck_d1ea4bcc407c7d5e,0.23456915868812384
ck_cce8b6657a538fe0,0.5201568547565696
ck_66d0c6d6b67a8d58,0.5195355469545733
ck_1a6b30320835e57e,0.37199022204114895
ck_8cd274cc85aa35d1,0.5169688327561621
ck_ada46085a78280e4,0.5191281320024446
ck_ce1b06623e4a815e,0.19981666327154207
ck_45e70c8a9686580c,0.7321042982277449
ck_0084d8ab6b1044f3,0.6256976981055205
ck_a5f7b6fed6df2aba,0.7437359951110206
ck_94940d783e7988e6,0.5468934609900183
ck_00f9ca84d1d8ae7a,0.5254023222652271
ck_0deb56f3f6452818,0.3647993481360766
ck_a58e900469dfc3f0,0.5235282134854349
ck_028c41b195280980,0.2199633326543084
ck_7661d7ceaeb19f97,0.18655530657975147
ck_6957905a65c47879,0.4679364432674679
ck_f7c6c26ef3c4ae06,0.17439397025870848
ck_8777beb11aabd66d,0.03159502953758403
ck_7db098a17374bbf8,0.9604603788959054
ck_66aeb00e44486cda,0.7958239967406804
ck_838c52cc1d315ec3,0.3395396211040945
ck_1745847cd4e5dc83,0.565614178040334
ck_201687857ec8b3cc,0.7448360154817681
ck_81818169208a8cda,0.6351599103687106
ck_3303fd3f64632c7c,0.7691790588714607
ck_edf1096809e83ef8,0.2940313709513139
ck_235ce9603c7dccbf,0.7207577918109594
ck_9df7e153868bca13,0.6408229782033
ck_3cfeade2cf270fee,0.16795681401507434
ck_982b0bf2e2b6c4f7,0.42709309431656145
ck_faeb0da678bb86c0,0.4546954573232838
ck_e86ad2fe815b6ed9,0.2334895090649827
ck_70d69e5d1bb99e85,0.7219596659197393
ck_7e9a8924eab779e6,0.9909757588103484
ck_019d5891103e7da3,0.6767162354858424
ck_14f0484b3817eda5,0.17960888164595643
ck_85de63d278f0fbae,0.18543491546139745
ck_ae91b4cff57fb3bf,0.42927276431045025
ck_2a6d43b9f883b78e,0.9656141780403341
ck_7a4e3d553e8ab5b7,0.7008657567732737
ck_fdf89dc69f700f84,0.8745976777347728
ck_f92e04024bf13558,0.06901609289060909
ck_4a522ca2dc4831a0,0.08211448360154817
ck_68ba25dc3385fea1,0.7259115909553882
ck_22128a4f0d033422,0.2621307801996333
ck_5b52ee0a13c71590,0.58462008555714
ck_59472d17debedafc,0.5239763699327766
ck_9dde2c63acda3ba3,0.36298635159910375
ck_7510b1023cd08531,0.8489101650030555
ck_071ddaaf2e4e3671,0.3206559380729273
ck_1355db6f4010232a,0.8184558973314321
ck_0a7adc2f27f98510,0.48948869423507846
ck_68250033717cd59e,0.1933183947850886
ck_7c12de74de30b788,0.9072723568954981
ck_65491367584c730c,0.48698309227948666
ck_e9047964952bee70,0.7270523528213485
ck_5567779d6ba184eb,0.6823793033204318
ck_d6ea026357ec6477,0.27577918109594624
ck_cd7dcc884e283746,0.7301690772051335
ck_0bd77fea8ed75a15,0.42228559788144227
ck_e80883208e8d0453,0.40505194540639644
ck_2ad0ecbacd5acf8e,0.9728254226930129
ck_6c1dbee7e8fdd5c8,0.2433082094112854
ck_ee4d9a7449515908,0.361417804033408
ck_636111f7f030496c,0.6284579344061927
ck_2c629c657f73941f,0.3640863719698513
ck_c1c9d3842d758420,0.5958647382358933
ck_e4df7faacdfe8c40,0.42621715216948464
ck_94e8142728e44380,0.679262578936647
ck_765aaf42c5088545,0.3361784477490323
ck_e0f845159b6e6a4a,0.35130372784681196
ck_5bc07deb82edbad7,0.6067630882053372
ck_713159c5c6a7a4d0,0.9986555306579752
ck_b08afc91d9ca55db,0.5484212670605011
ck_a7bc323ffed2ea97,0.900325931961703
ck_85ca825f905a34a1,0.5495416581788551
ck_33160c443d4b3f19,0.38315339172947643
ck_832d39c590a3ca75,0.975534732124669
ck_7d1661a34164406e,0.9780607048278671
ck_c2466fc40fc9d5ed,0.9879608881645956
ck_ed0e776c0926ce67,0.658667753106539
ck_cdd2ebeec75bfa69,0.7126298635159911
ck_d7877684c7923ec3,0.7537889590547973
ck_7384d4d2406aabf4,0.23055612140965573
ck_b8e5244e650aa81b,0.3568343858219597
ck_25a1ea40b2d59254,0.3446934202485232
ck_b9e5b318ee4de68d,0.17624770829089426
ck_620d7ae27af83cea,0.4163984518231819
ck_40b4e264d1a12b83,0.9766958647382359
ck_b694c803b62862b3,0.12393562843756364
ck_cbeca201dbade3e5,0.5971073538398859
ck_f9b439c9161c3e52,0.7574047667549398
ck_9880410fcd10a28e,0.4154613974332858
ck_74928f5f91aa12b2,0.8067834589529436
ck_b6673bbe61d2680d,0.22112446526787535
ck_53c8315b5c30acb4,0.05654919535546955
ck_78f01d78ea79642f,0.0852515787329395
ck_8582490d6e365a63,0.3742106335302505
ck_af25c72d16299258,0.11965777144021186
ck_7905fe8e257b0449,0.595294357302913
ck_0d16d9349e4a9e08,0.19849256467712365
ck_31b16b8848584e98,0.7286514565084539
ck_67207e3eecc02d76,0.5816459564066001
ck_e6b95ff91116a592,0.11896516602159299
ck_c08f622bcd6de6e7,0.7095742513750254
ck_f9a68da9e0f0bc85,0.3145243430433897
ck_4072b59388976896,0.20067223467101242
ck_8ec86e853ad52828,0.652984314524343
ck_4fecb87eaffd5cb5,0.019637400692605417
ck_d6880578428b965e,0.8530657975147687
ck_bfc82b3c1c9f2897,0.975677327357914
ck_c340644176ca03e7,0.7089631289468323
ck_321e740066fb05c3,0.9588307190873905
ck_8929d2eb09872052,0.8279079242208189
ck_205c107cec528414,0.9427174577306987
ck_e76db7d2562f9836,0.40998166632715416
ck_9ede51c8434cff6e,0.6451415766958648
ck_492e4b89c61b7b6c,0.31700957425137505
ck_9385f5a1eeebefcd,0.6470360562232634
ck_ee52c7bf88f952ab,0.21185577510694645
ck_d8116c34302021d7,0.16866979018129963
ck_01645ea51972e99a,0.6755958443674882
ck_7b45ed23304a854b,0.458759421470768
ck_2096d32f3d497ea1,0.9322876349562029
ck_dfbb2056f1ef7d3b,0.735180281116317
ck_938ce30c864bc7df,0.340354451008352
ck_ff30dda2c881a4bd,0.8334283968221633
ck_f88c79186a082beb,0.5797107353839887
ck_08c7bb0f9851cb76,0.8272560602974128
ck_2675e7a008e584a7,0.8019352210226116
ck_cbaf8a954281d4e3,0.9845182318191079
ck_8b24eadf6c72b30c,0.924933795070279
ck_ffc8e3c1377d0706,0.6091668364228967
ck_5b59e859bed5b40e,0.510389081279283
ck_7b61717f172f9317,0.9685883071908739
ck_e5c30947b732f661,0.5960277042167447
ck_bc273f3ce79f7e1a,0.3607863108576085
ck_f69e93388b3028cb,0.911977999592585
ck_3837ad850996ba60,0.5586881238541455
ck_36d78ff3bc033ee5,0.24214707679771846
ck_5e20953547ba4135,0.8821144836015482
ck_258d661e450ac870,0.2859238134039519
ck_1df66f537496ca59,0.6824913424322673
ck_361f535599110201,0.08726828274597678
ck_337e98c69f6e7886,0.10399266653086169
ck_d3d5b2717cfc3913,0.5964554899164799
ck_b1dba768dbe7affe,0.7628335709920554
ck_92d782bd9ce0d1e3,0.3293338765532695
ck_26bd0f8898afc8ba,0.46857812181707065
ck_7916e53daab36745,0.8758199225911589
ck_2caf553b31831a50,0.15777144021185577
ck_c6200734c7f9b2f9,0.9441026685679363
ck_cdc55623cb16e6a9,0.10892238745161949
ck_57849e15b61c43b4,0.36666327154206557
ck_b7af9b2ee0eebbc6,0.6573232837645142
ck_00aa5fc3b3bc66aa,0.8567121613363211
ck_9929723f65636c7f,0.9836015481768181
ck_8f6cce9f69912983,0.5480138521083724
ck_c422ba389ff00781,0.3002648197188837
ck_9ec7f334604a228f,0.4610715013240986
ck_5d01200ba3341462,0.1705642697086983
ck_2bf10be403849c9a,0.06346506416785497
ck_6ca018259f70858f,0.20050926869016095
ck_a54dc042ebb7c766,0.8832756162151151
ck_79da63fc100830b5,0.5143206355673253
ck_67ab6f9e05c85085,0.18777755143613772
ck_fa80da579ea9afc0,0.30468527194948053
ck_4339f86c87289222,0.9597270319820739
ck_a2299b4f530be0d6,0.9314728050519454
ck_19db0bf788697c2b,0.2778773680994092
ck_fa4211c4d826d830,0.07893664697494399
ck_96100d5e8e051e91,0.8081075575473621
ck_5c3a671883d58b3f,0.09012018741087799
ck_2d9524787cfe1ab3,0.9308616826237524
ck_47ab8e51e5b3a2d8,0.34155632511713185
ck_c924f36bc1bbbaa3,0.2211040945202689
ck_5c58e7f8fd55e26c,0.019107761254838054
ck_a07e7409d6d5aa06,0.1992259115909554
ck_c8413898f5f7cb7d,0.7710939091464656
ck_577c816b41cab002,0.9614992870238338
ck_9f7807ed64cdb728,0.7022611529843146
ck_495d814d6d6d521e,0.1740069260541862
ck_7aa8bc018c2b003b,0.7103687105316765
ck_7c3a6a82f3c3241d,0.33188022000407413
ck_487f7fbc290e4ae2,0.5369729069056834
ck_e556c4d36aadbe03,0.4525056019555918
ck_7e6569a1b2455cb0,0.14744347117539217
ck_de2924955926d046,0.5311061315950296
ck_73d60b4630e3937a,0.5715013240985944
ck_805ee564bd35ef15,0.5643511916887349
ck_0d40961e47797027,0.4556528824607863
ck_f06d00a4f9c87d80,0.6038297005500102
ck_5ef50fb07b6737d5,0.07180688531269097
ck_16541fc15683e21c,0.708902016704013
ck_09fd43f1b7e2eca2,0.5182012629863516
ck_2a2c336a69b8d68d,0.9325320839274801
ck_2685f38930866af0,0.7139947036056224
ck_298278a9da874437,0.7390609085353432
ck_00bd7803f2530c68,0.2616826237522917
ck_c2b4a1d8c0b6c1cd,0.015654919535546957
ck_2acb54ca20c3af6c,0.4401303727846812
ck_e3d4b6f681c783ab,0.717050315746588
ck_f90293f1eba5d7b6,0.6139132206151967
ck_e69d27e8965df0be,0.21986147891627622
ck_b7f5d10b427346ad,0.8039926665308617
ck_1ce20e4223a936b1,0.18824607863108578
ck_6b97d1ab90f6bdeb,0.10765940110002037
ck_e30e17db5473c7b2,0.27508657567732736
ck_154c8efb19dee665,0.02672642085964555
ck_6f5bb0c930644cae,0.9976573640252597
ck_9e17699baa83d173,0.19179058871460586
ck_9693b1eb70880205,0.08574047667549399
ck_1e97899875bb427b,0.12393562843756364
ck_558a82590f65df69,0.2697698105520473
ck_18df83242ff3cdbb,0.6736606233448768
ck_80ad4396e1084c68,0.8079445915665104
ck_0a993bc947bab61f,0.6232022815237319
ck_5c2d43ff841632f9,0.2079445915665105
ck_6e4b99fb9725d9fa,0.30780199633326544
ck_e0983999ca26c19e,0.8441026685679365
ck_6573c4947cc8607e,0.6522713383581178
ck_d879d645d6e44207,0.3117335506213078
ck_1375ad9f10688e4a,0.6333265430841312
ck_7501ebbf4e21f160,0.23721735587696066
ck_ca60d61cd4dc3bea,0.3633835811774292
ck_ab9ea095a5c58b4b,0.31336321042982274
ck_23756522b58df5d8,0.16206966795681402
ck_90bc176c43d85fd5,0.9273579140354451
ck_908b663b2dda94ad,0.9385414544713792
ck_4df2fb8e4b649e27,0.7483194133224689
ck_5615c6bbdef05291,0.8679160725198616
ck_b62f3e3185251f71,0.14813607659401098
ck_38d1a22850178f33,0.35966591973925444
ck_5b3ba20c8bb1383b,0.06418822570788348
ck_5576ffc6aaf6f22c,0.02403748217559585
ck_cf7a022178165e56,0.27889590547973114
ck_f2c7a4c50e2ede96,0.2011407618659605
ck_285719c77eadf915,0.12560602974129154
ck_f2aa1b677619ab19,0.07561621511509473
ck_3830c58d841e9e69,0.9711753921368915
ck_32eba3510c8eac5e,0.2733143206355673
ck_8955d7b9030d5eb5,0.051232430230189446
ck_6775e387dace7525,0.6936850682420044
ck_0a0cd7f4be606a93,0.6779792218374414
ck_a9f700eee5d638df,0.6952536158077001
ck_3d7db96995745472,0.46816052149113874
ck_aeed557007d52e9c,0.021083723772662457
ck_79b6a86830156b5a,0.5452434304338969
ck_6a1ff9d69466181c,0.9983805255652882
ck_f11b1565f986f5e3,0.12145039722957833
ck_4819327a78615485,0.3831941332246893
ck_3ed9e081959b2f5c,0.3185373803218578
ck_16af4be191c47d3d,0.23402933387655328
ck_25122cc0e8b1a662,0.774933795070279
ck_509c22828d467ba3,0.6792727643104501
ck_31109c899336348d,0.5147484212670606
ck_c51131e53baa59c7,0.581829293135058
ck_cf8ecabbc61d3e11,0.7726420859645549
ck_eb6baff0f85ba936,0.5307700142595233
ck_777669e2243204f2,0.9713179873701364
ck_ac0ea27e692acdc9,0.4599103687105317
ck_4c6ea04ce8ca9e2c,0.7478305153799145
ck_ca54b32fca7e94cd,0.5038500712976166
ck_4dfd8947f540eb24,0.28127928294968424
ck_95aff1fe27fb24bb,0.21515583621918924
ck_c7550723b90e5615,0.05691586881238541
ck_57b3fee69bdf85e8,0.5054797311061315
ck_f823407ace7ff064,0.7074760643715624
ck_a69084a068bcc8aa,0.7869627215318802
ck_c7b17f7b24bef5d7,0.5324709716846607
ck_7c4e588f927c27c8,0.5487471990222041
ck_77fdac602d0c6f95,0.8104501935221022
ck_e963d8525018d072,0.21344469342024855
ck_6e8ebaea8f7bffaf,0.15888164595640658
ck_aa42976a31cb7770,0.22798940721124464
ck_22c862a496008c96,0.9992666530861682
ck_527550dd15f38782,0.7002648197188837
ck_b3ab3c210e2c7c19,0.6874312487268283
ck_ed9c56fdb9f45ddc,0.9158891831330209
ck_b53281da70defcfa,0.09653697290690569
ck_03009b721568ee98,0.48792014666938277
ck_3d9afd862b3f4053,0.9435119168873498
ck_ad3c4be96599554a,0.36182521898553677
ck_d1c787c27d50af49,0.6447137909961296
ck_c7a9c7b2eef46a99,0.7287431248726829
ck_53036d3c6c74446c,0.9341413729883887
ck_1b1efbd9c0964c8d,0.26805866775310655
ck_d66f42a269d5c1ed,0.5414137298838867
ck_fefc49a2b8ad993e,0.3139234059889998
ck_8b3b874249adece9,0.4436748828682012
ck_193d9c87ad3f1dad,0.04414341006314931
ck_0c6a50d747593b7b,0.10621307801996333
ck_c830f3830875b47a,0.4475656956610307
ck_79e202f06d8dfe42,0.4907720513342839
ck_5c0fe988b8aa7fcb,0.8475249541658179
ck_a8382d8345f21e1e,0.014687309024241191
ck_8cb20053914692d0,0.5680586677531065
ck_1da2f69023ca4c13,0.5120798533306172
ck_38abb60995114f8f,0.6609085353432471
ck_f5791fd8fd8fd191,0.4346099001833367
ck_a4e6fc391b674335,0.9139743328580159
ck_bd771efb4a7e15d0,0.09026278264412305
ck_38ba4a6b6a292054,0.8873905072316155
ck_f7a07283345a0dce,0.9133122835608067
ck_87dc484baaf5a23a,0.018231819107761255
ck_c84ef83489badbfd,0.6662253004685271
ck_a397cd64ec5d644b,0.839743328580159
ck_7977135c2ff61e92,0.13581177429211652
ck_52174855b243a8b0,0.8137706253819514
ck_0f35e930d0614613,0.9805051945406398
ck_b170a7db522a0d6f,0.7524139335913628
ck_7af748a23775bd54,0.5854552862090039
ck_52f641c9ee6fda70,0.4795070279079242
ck_c3719a30414bbb4d,0.2346506416785496
ck_2baf214ad6bc0dbf,0.5734161743735995
ck_8b39d8aacfdd72b4,0.9020370747606437
ck_d39b0152116203be,0.16512528009777958
ck_ed33f8a937f9c7c8,0.46021592992462823
ck_8ef97b55a5fd6ec9,0.3536972906905683
ck_8247f008a14bd1a2,0.535322876349562
ck_f0d349d68249d5db,0.26135669179058874
ck_a544e766540861fc,0.47328376451415766
ck_9dfaca4c7c80b10d,0.7919739254430638
ck_7e5401c362b2216a,0.24019148502750048
ck_64ff60c073fdb6db,0.525351395396211
ck_fc5ea49518e5d637,0.3930943165614178
ck_580f136ced341298,0.3878997759217763
ck_9cbef9bc95449dca,0.8378081075575474
ck_e475a3b8ba870a7e,0.08054593603585251
ck_97e94708bcf43563,0.18527194948054593
ck_13f03ec785cbdae1,0.3499694438785903
ck_152820d8817f478c,0.13589325728254226
ck_d20d4ba60eec9945,0.20001018537380322
ck_5c45968a805132e0,0.7107353839885924
ck_bebea2cf3063fb24,0.498044408229782
ck_c3c69aefe7ea1d2f,0.4763088205337136
ck_02028b72f26fe855,0.3626196781421878
ck_dfadff70a58a9133,0.27997555510287225
ck_6482ed4491bedcaf,0.0349765736402526
ck_754cd7b4a5ae3f94,0.5047260134446934
ck_3132857aec8485bc,0.3127724587492361
ck_7ce4ca91b8f9f1c1,0.6556936239559992
ck_41938582f4351772,0.823304135261764
ck_f87d66946252476c,0.9134446934202485
ck_8053f1879a9b4e43,0.6786921980036668
ck_93892e91387f5103,0.7997351802811163
ck_15254db133b28371,0.43648400896312894
ck_d557b9feb241b3ec,0.16555306579751478
ck_71c3a8e4c12c989f,0.21295579547769405
ck_80e3041811033443,0.5250152780607048
ck_3380d60067b4634b,0.4974536565491953
ck_a9c2cdc758df8510,0.7897738847015685
ck_3c0031d7514da17b,0.5039926665308617
ck_18d214b1418be39d,0.21462619678142186
ck_7ce768407fd48321,0.4148808311265023
ck_7a50abd42298133b,0.3398655530657976
ck_2db10f987d137582,0.5666530861682624
ck_e077d004cd1d80ae,0.32415970666123445
ck_1cb6dc67f9a321b5,0.6874516194744347
ck_b864f64101149c35,0.8962110409452027
ck_9bedf54df9418e4a,0.009411285394173966
