cookie_id,score
ck_46d51648c1bf80e5,0.19506352
ck_5c8390017fabfaef,0.024811039
ck_87d55ca333f22072,0.0049326858
ck_c39c6a1453e2b92c,0.0042067897
ck_69ff1b0aa143a168,0.0070314347
ck_e57c79eaab35ded7,0.015328649
ck_463ae759e2b6ad1d,0.016172867
ck_0dae4a7eb587f3ba,0.00940954
ck_9b12fb56529ebc4e,0.016136702
ck_1af547077ba2dd03,0.18442059
ck_de13de941bebc7cf,0.00298976
ck_83dde7da2bf647ac,0.003520518
ck_c80a94d4660041fe,0.10672533
ck_f39cfeb277ef6528,0.009133195
ck_1cec1ed1512a2d3d,0.0038048178
ck_7955a359b6448799,0.00454867
ck_8c0955dad13c3ca1,0.017405324
ck_6d4cd2de601a2308,0.0130859865
ck_f4536ba8dd2d551d,0.0131576955
ck_b379c198d6db2d62,0.053800214
ck_76ea90ebc74bcdc7,0.023221934
ck_734f06bd4aa92781,0.006020168
ck_677e1d0c14cbf569,0.020761695
ck_259271c70f3fbcbe,0.043151267
ck_c0b744eb9e7d4eb7,0.007299505
ck_3d41faeb96802f68,0.010508281
ck_8f604fa70fc3c8e3,0.007452798
ck_0b3c3bea0e0ed339,0.008195178
ck_be5df076b8a86409,0.008627848
ck_6a475fe324d7d790,0.04242974
ck_3ba3fa5387bacee8,0.003179431
ck_324b9939d9c1c31e,0.0045405
ck_a7fcf7b592f68ca1,0.019976962
ck_5b2728f7cca414ae,0.0042688544
ck_5f4a25ffd0b85a47,0.011982673
ck_63d4f5076fe4406e,0.0041610817
ck_af528d66c86f0cb8,0.009130908
ck_ac7cdb9b8da7b5dd,0.010415713
ck_3bece63711407e25,0.016519947
ck_d4e0b2a12fcfc35e,0.02823043
ck_ee3e7c9d3a9c74b4,0.062389642
ck_50d7c4dab837bf66,0.0064154128
ck_ebcb93a2990fc914,0.07153506
ck_2329cc9702cdf7a0,0.012331901
ck_db1fa53d588bf99e,0.0137525555
ck_44e57a0bad5a0745,0.011033512
ck_472c81a144f4631b,0.0079021985
ck_1658429acd5306ba,0.010471373
ck_466103ec5bd9444b,0.065878116
ck_9757163e25262b74,0.016096763
ck_34ed59bc2c9b0186,0.0030682965
ck_b7bd3a7f263f4f29,0.0148215145
ck_149662b09d632e41,0.0033690773
ck_a9ffd6b3957bd41e,0.0063775945
ck_ab80466ef615e85c,0.005649891
ck_f2c824d3473db24c,0.008286546
ck_a4a01fd45936b078,0.02804859
ck_8f6ce158c2902877,0.006999744
ck_5189a302cfa7cefd,0.006141045
ck_430a3d03be588201,0.020728623
ck_b5f9dd00914b4db4,0.017152006
ck_52dec82e9cf6135a,0.029967606
ck_95e444a01e2ab4a5,0.011239265
ck_e37cee7b123692af,0.0135325175
ck_d68d42858a55adff,0.016601855
ck_3abfc010091d679d,0.01070727
ck_cee4e4e1b62bf82f,0.02488126
ck_9ccb17c35e636c5e,0.026142996
ck_f72a5a3b0d6c1177,0.0043580825
ck_7508aa554fae6afb,0.1339108
ck_003aa842b7ca1d77,0.6560258
ck_83b2b192f41ee2bc,0.09336258
ck_64796b6b2c3c7f06,0.007473946
ck_6438ae81d43cb196,0.00787024
ck_2bd73d9098504760,0.019937392
ck_aa8b9b36a099e4c8,0.016165365
ck_e5ece47d0dd10526,0.0041996883
ck_16077ac345472e6a,0.016759925
ck_a4d6e152b0076964,0.0047427816
ck_d90b1d03ae151f62,0.012516493
ck_18b36d342b530af4,0.006150596
ck_2a01e610348b84f8,0.0127845
ck_0a93ed76bf36c8b6,0.016282234
ck_3d56b477fe2370b6,0.024919037
ck_17ab3068fa303682,0.015816536
ck_592a3520d841d11b,0.005481507
ck_84d07028b5fca2f6,0.014034327
ck_f4a2bb10afa85743,0.0065494548
ck_4fe4b072f03f2c1e,0.0022603578
ck_9ad08fcc183ea1e7,0.0066382065
ck_130d3848b9dcdb05,0.006811269
ck_bb399ed6bf28c230,0.018848725
ck_a31a64a39a2c4941,0.0058886535
ck_c49f25dfb39909cf,0.013865154
ck_55f50a9ae2db8ff7,0.011061463
ck_09faa4e771cf876b,0.058483887
ck_df520a7a6e405889,0.030333178
ck_8c8c98cc694ac900,0.009780486
ck_7f0c4f609673ef62,0.009742373
ck_f51fe59cd445d2cb,0.0029594162
ck_b3fb83f0d772a831,0.01084547
ck_d6e7e257751c299b,0.01771585
ck_0d362ddb4a1cb6d4,0.019753976
ck_a574a08edaf81781,0.0033157947
ck_a823f5bcb0e4b9df,0.0042644157
ck_f792586ad0381eac,0.018266557
ck_54bfd70022c66983,0.0041764393
ck_fe0a9372c9372de9,0.044295337
ck_5691cd6fdb6d8147,0.009148933
ck_a95f212a02433d23,0.006520389
ck_f5adad75e1c06731,0.027871206
ck_e09c97520eb0533c,0.027755067
ck_a1e13c0d58560340,0.004380408
ck_cacc2ca410cbe80b,0.008125324
ck_c0dde2a6ef1e08c5,0.007908418
ck_a04403073c90ce38,0.003566689
ck_03d3026107175dae,0.026605973
ck_50176dae5b1b716d,0.0024787737
ck_6c084bfcb38e96c3,0.012611476
ck_36d2be9012f7909e,0.014876663
ck_958acf84c6137a22,0.033483632
ck_114722e12db90a73,0.013314676
ck_203c2a22c0c165ac,0.0118567115
ck_2c44ca550e5cfa82,0.017432362
ck_df0a8f20ab8f14f4,0.017388662
ck_826a27ff7555192e,0.0069439006
ck_09a988ebcf062297,0.024617689
ck_5c82444b3b9160ae,0.008162736
ck_f6a4a7ed27fe76fc,0.012407876
ck_17de46314b5c6a92,0.029290205
ck_335e63101b1e6c4c,0.052805223
ck_c5eefc0697451de9,0.057619803
ck_49a0efb5d4067b6f,0.112388015
ck_c1f4509c8f5dac5c,0.0061487188
ck_57658eda1c59bc52,0.0025388882
ck_0d5c0736ec76385a,0.004171785
ck_e0239e6ae30795a7,0.021947498
ck_e4459115cd8e5e4f,0.0069879247
ck_bb4aec09d4968dda,0.14987023
ck_a1b4c96faed3e0db,0.025978476
ck_8247b79ac67aae7d,0.0070329322
ck_fe2fc7d6e5d83f09,0.0036831882
ck_f6aea576cde8d592,0.0058243535
ck_b7e7f7d0cd886412,0.05891684
ck_ca7b993e8286af7f,0.010174815
ck_47de038381a9cd65,0.0072206017
ck_d38f941d09eec820,0.019047795
ck_d9ba2a6c0d926b4d,0.024846008
ck_cda72f597330d0f3,0.008644558
ck_16d2d27fadeeacf7,0.0093779955
ck_be05447853d423a9,0.008984865
ck_cd92852d7376a4a8,0.004454931
ck_2faf7ecccc9fec58,0.0037153207
ck_db8733fd92f20cd7,0.031045003
ck_a9989a3a94c26634,0.011906823
ck_957fb25437c75e41,0.045205396
ck_e6a6caf6e7de17c2,0.014288293
ck_f7bc569b37e8bdda,0.0064593847
ck_703b375dd86a6124,0.013753641
ck_d3cfb3603f2c6ca3,0.033090822
ck_07cb2b6f2a4303e1,0.017414933
ck_31631e2028d4f855,0.0056293523
ck_1631bab0ba1256db,0.00913979
ck_5fdafeaec036f016,0.017358046
ck_6eda4c36aecad602,0.037730023
ck_bd1bf9e3e29de281,0.02302526
ck_bf378ea558a4125f,0.48145062
ck_7aa2deeda0e57412,0.9804397
ck_d229cf7f5a3f38ca,0.004785869
ck_9e109edd124492a5,0.024963005
ck_779491819995625d,0.011905982
ck_b89c6fa2ad0a12f5,0.006738118
ck_1d01b4a609918c4e,0.87472296
ck_714c5d7cb17bc9f2,0.012575188
ck_269f1746f2609ed4,0.0045140013
ck_4be03a2aa62b93c7,0.004680545
ck_cf920313f6dd28fa,0.03537977
ck_fb00aae4e17740c5,0.0059420182
ck_085d8c42739e2b10,0.97541976
ck_c72a7d0d03cf3e17,0.056325015
ck_8f6ca5d3b17eac6e,0.012821093
ck_d9573100bbff4014,0.22068241
ck_79d6793d1d0cf43c,0.010191323
ck_91fa5032f7aff0f1,0.13786069
ck_87110d84872c0fed,0.014399129
ck_8220da627e9992a5,0.011313925
ck_2ae44938847f3852,0.009074582
ck_b0f191e44f9b6f35,0.017808292
ck_3049d744b527f4d0,0.0038256575
ck_47d3e8d1dd3fbcef,0.02326189
ck_ddf787359d2b5deb,0.0023201958
ck_b27a9e39726b26d9,0.008735358
ck_80c4e9274cf976b6,0.97318244
ck_c6afa913168ce8fa,0.010051049
ck_52427b3f8478db19,0.02598252
ck_3b810f15ca0eaa55,0.0032478631
ck_0c9e420f97baaa06,0.6840136
ck_f8540cf3a8b2f8c9,0.035690043
ck_1402d24dd623df72,0.0050940104
ck_eb4f4267e24d042c,0.017699784
ck_6f661b428d6fb8e4,0.0102922
ck_519a26ecf3d29c90,0.014062921
ck_e886ba71d4a6fd73,0.024340125
ck_437f9ecd2016a1a8,0.014434748
ck_f01af1b0c977cc06,0.0067319428
ck_614f777c2eb5d537,0.0071497723
ck_b804e784cde9af8b,0.013762545
ck_c2dccbc1b24b137b,0.06766745
ck_1df4a1781a0f6999,0.012919658
ck_bd2cdd53fca26171,0.0060475594
ck_424c254249a109f0,0.054094903
ck_cf2ca4f286e289ba,0.041018933
ck_6c33cb15b0d8af54,0.005856331
ck_311d395fa9b8550a,0.0090700975
ck_9f792e7e721ff7f1,0.011285541
ck_4c37586080edb7fd,0.00394153
ck_7c4f42c5397113b0,0.040126972
ck_fc418f53ce4aa579,0.90027523
ck_1ba28fb7ef726ce2,0.0044609304
ck_d932f98bf6b83956,0.027572233
ck_248b3659a9239240,0.033577923
ck_6a92cf5f4cf5de38,0.015558191
ck_65519d0fb137e0c5,0.020961052
ck_ddc3fc99eaba2064,0.038909532
ck_7310cda3bc65a73f,0.0052755354
ck_c01c85bd631d4054,0.0037999502
ck_b4954d16b9749829,0.011253778
ck_f301f6758e170d66,0.017912604
ck_9bf95f8c47e7c7b4,0.004676222
ck_c91b7fccf6aeb4a5,0.08822792
ck_785fa45e86bc5e95,0.0051941485
ck_2a65f1cc23f1180e,0.026576202
ck_a49a2c1f881a3560,0.018488608
ck_def344d68f06d749,0.0066321436
ck_abbd1465fc730d78,0.021377526
ck_07a5610ed28162fb,0.0059433365
ck_7ecdee2d7127be8b,0.11496104
ck_67858bc00e81490d,0.006411897
ck_b4ad165ace910222,0.005494043
ck_30753ffe481a1b8c,0.28494018
ck_c401a26725b17177,0.009185389
ck_819988d8a7f26415,0.0026637046
ck_3364a1d9261b3638,0.016346453
ck_c484c5bda389bf20,0.008698271
ck_ae416325fef92c9d,0.44964206
ck_5517b9a865960542,0.005252656
ck_a0e96fed380440b2,0.0069660544
ck_e83409471d2b0b44,0.01376349
ck_127273af97d7827d,0.0044439873
ck_aaa9861c91bd14dd,0.008238459
ck_a378c58294001a36,0.815181
ck_abb9d65ff1f95b64,0.019400783
ck_a5ecbefa849ae569,0.0087068435
ck_aa9953c0ca2bed7b,0.0050548874
ck_40bc6de252865f32,0.0028924677
ck_9fb11688dcfe1513,0.015593965
ck_ba68841ca2ba073d,0.015205062
ck_1d3e561a7d20be0a,0.9481453
ck_99a92d710a29c1d0,0.0059197247
ck_ede2e887697ffac0,0.012215196
ck_e6de67c0d82a7b83,0.012609385
ck_6b38763bf5ddbcef,0.0040071616
ck_8dd44eead7d765a5,0.009386283
ck_30bf5b0056eea9e9,0.09115006
ck_2981d16f8a51a8ed,0.014957129
ck_fc60f42c68c7024f,0.021246897
ck_8e2b2251ee224aa4,0.00635651
ck_1906f0dfaf6e9bad,0.5604881
ck_dcbe6814fc4ca0b4,0.032933157
ck_f7e958a286ae3b57,0.031872243
ck_713649668a7ca824,0.016874308
ck_6f73cdbf9305e2ea,0.005398731
ck_dd1c490050cd9051,0.010933269
ck_e30db36e376606f7,0.34519646
ck_740d8fe8028b5a2e,0.033210408
ck_ebbc9418cd41f692,0.014594128
ck_7b3cc6cc3f250f39,0.012001463
ck_1d30eef7110809e5,0.12247333
ck_77e0589ab339ca66,0.020693144
ck_15ccbf8ff7d14086,0.007139648
ck_246989b0c288664f,0.03581125
ck_fc2a6e27b10b10e9,0.011590199
ck_8afc1112c12f5402,0.0055953376
ck_a76e8d83b9141364,0.017677663
ck_51d3e8dd7465c015,0.0036705083
ck_e7b4016909405981,0.009186451
ck_e7a3cfb9bf908e80,0.0116294855
ck_2bb49dc2388cdc1e,0.023913706
ck_94f4266ee7871345,0.0081706345
ck_b2c896beec146477,0.030311013
ck_fcf5d4a4748cdd53,0.025835125
ck_fd0483639811f62e,0.15176353
ck_9a21d183524734aa,0.03014291
ck_1df4b46c0a4c317d,0.023138572
ck_638df9e8a22dfe0b,0.0034673195
ck_65acc43a6dc3e65d,0.011454679
ck_7c67b73196e3d0d9,0.062374886
ck_b0ee3a98175b462d,0.011495452
ck_20fad010969f1abf,0.008978506
ck_54b087bd873af8b8,0.00558425
ck_8007824431fa803b,0.013278479
ck_23aab322810b9fec,0.0060035987
ck_c8001bdb9aafc8a6,0.003861848
ck_3a34c3ac83cf84b3,0.008937702
ck_60187ac2c473a662,0.9620094
ck_6a0ccd7357979f0f,0.012928289
ck_27f20337bef5ffe0,0.012087453
ck_f9fc468915afe49c,0.022641774
ck_1eabc15a94bd9009,0.012507397
ck_26896c494b2768ef,0.0056623025
ck_348c874eaf0354f4,0.004427035
ck_be9c46acd216b45d,0.010476305
ck_a3cce46d15cc20a2,0.015057997
ck_70804f60d9704128,0.019875418
ck_a019151ca8e7527a,0.046638582
ck_571133b2aa8ead51,0.019861508
ck_0afa4449f20d5196,0.020952655
ck_4d503c41cf4e5034,0.0074333707
ck_d6fb9cc5171e3e9b,0.23750244
ck_05ed92a7c3e10e5d,0.026021125
ck_bfb067986660afe3,0.035456184
ck_c1a31690c8573226,0.008239826
ck_cb88ef3dc1f42225,0.0087562
ck_21e3b3bd998745e5,0.014792655
ck_cf52e46fa54e4540,0.005519535
ck_b72c7ac4208052ab,0.024491329
ck_e6465c56b337e6c2,0.0077609546
ck_5f87eb05d18186c0,0.011059402
ck_263f6c5ff26b5e98,0.033242673
ck_e0b7e2c0bbe228d9,0.01650559
ck_b657ae3c146cb7bd,0.0097258305
ck_abac514d8167ea58,0.3621909
ck_024dcab126876002,0.0071752314
ck_5d8481e2b38bd99d,0.009948806
ck_edf229c17d25dac1,0.06561659
ck_6cb7c97b72d6b5d3,0.0045617186
ck_c96ae2c28086a059,0.011683475
ck_2f241b97c0f8389e,0.0133084
ck_9158bdbb63ee8987,0.00549857
ck_e7b40b60786c1530,0.0057052523
ck_66d38518f68e6194,0.017670931
ck_8c9b57ad2a991416,0.035615854
ck_cc91bd7152d3e9ba,0.031552155
ck_0d846660c7957a88,0.01974356
ck_60896cdac2212bea,0.031266954
ck_dc4db8b932df49de,0.053885236
ck_2dc31db181150e20,0.0057023726
ck_2f138fce1171e277,0.019242685
ck_68b8b859a6ef505b,0.016845569
ck_c3fe0c6c5e1f40f6,0.05590995
ck_15886fe84866de92,0.021805614
ck_ea269b35406473e8,0.0041580363
ck_3ce7cad1f69b71d6,0.00987384
ck_054ed4288ee58d6e,0.04332701
ck_3d4913a86f207fee,0.037812732
ck_23ff85f9d2355e8d,0.009151462
ck_d87ab3261322216a,0.0035705685
ck_fac046ce336fe39d,0.0769096
ck_beb97e498e6cf8e8,0.05334098
ck_1f517e0ebf397b51,0.07986373
ck_0af57ebaa45877a1,0.003564905
ck_f99bc1732ce5e999,0.043859232
ck_abb056a9deab275a,0.018031226
ck_0bfc394c5faa65cb,0.0067567304
ck_ddc865af1dd5670e,0.014866205
ck_68b5542459638b56,0.019152008
ck_0b1d84252c0b46c2,0.003212611
ck_520ec32c4f253604,0.01378919
ck_79ffcfee599d77c7,0.0057940357
ck_eb224c0fd146253f,0.028548919
ck_0e477084434da450,0.0076040737
ck_07840bba5570785b,0.21449727
ck_6b67fe8e310ab865,0.01394357
ck_e2a1068c2fa22525,0.035663355
ck_b9c6b32f6bd92a3c,0.029535612
ck_c1e7d1021ae58f00,0.007418391
ck_5d7801201749ffde,0.018116843
ck_c8806749e263f70b,0.0064262603
ck_c9eeab826781dc91,0.011007911
ck_309a432c160a17b3,0.0038069838
ck_b22e3337b8e3dbb2,0.008103367
ck_79c30169c71b8033,0.7563482
ck_5a6593d954085775,0.009735953
ck_70b9b79ea1aacba8,0.016047975
ck_63743141ffa11f45,0.0071062157
ck_dfd3dbd0d97a642b,0.010106035
ck_635646a661f05b4a,0.01299914
ck_4b123d6931b6d0d7,0.29075503
ck_f2b0e7a47f442557,0.26726037
ck_1b1df006b81d38ba,0.0074467193
ck_360237c1bd30f4bd,0.0031673203
ck_5e84bca0e362da20,0.015266361
ck_142dba210ed2f3b5,0.037544124
ck_a3564236069e3524,0.0562887
ck_cf36d8b070ded782,0.00805382
ck_ddd6625c5eddad70,0.006596186
ck_ad54292a0b2f44ef,0.021813208
ck_45cd5ef6b359e9b4,0.0033744196
ck_982c2392238b7be3,0.41372412
ck_083e4ac78685c3bb,0.005292305
ck_729cc0b46cc2e546,0.21740828
ck_f2b8995fe5402759,0.004661993
ck_73e24f5a8da289b3,0.025877504
ck_bd85f30c36f5998d,0.065526955
ck_ee4ff3aeadf912c1,0.010844428
ck_63d2978706e193d2,0.016969498
ck_6a0684436a1e66c3,0.062307432
ck_182dc4a2f5a366da,0.004270286
ck_e6fecb82fc2a82de,0.0044818316
ck_cfb06f07394dfe64,0.004897247
ck_7bbe1dc8add17ef0,0.008186404
ck_5cacad76e02c8e3d,0.47150058
ck_ca68dec0c7df5a12,0.052721106
ck_e4c0fc52c82065d3,0.004702611
ck_f9197b070416f443,0.004495097
ck_2a07c7021b71cf65,0.007892567
ck_4fa85cebf707de2c,0.005891178
ck_0063d2a9507467e5,0.0122388415
ck_ec986285fff05b7d,0.008598052
ck_279d43303708109b,0.0054890974
ck_a406bf11e48cf8c5,0.06734486
ck_064b2aa3f0bfdb6e,0.0040552276
ck_95790440bc4bd2d0,0.008542699
ck_70066eea13b4c34f,0.008708206
ck_19468fe07e26f992,0.8827568
ck_86bfe328e0a533b9,0.69910383
ck_ace3b96c977a7560,0.13830076
ck_642344e5c652d8df,0.0060181227
ck_074be35c951ae10a,0.0076261447
ck_f14dce41036486a3,0.9867582
ck_5cf67a3a747e684d,0.062103022
ck_f7285b92648c1c81,0.0050259167
ck_bef3193f124fca5c,0.13542522
ck_05c4dcbb45de1f8d,0.025473153
ck_d7c28eaa05bb7144,0.007520145
ck_320df984791a1b99,0.008325903
ck_f45bad1606fa00a7,0.0060579013
ck_6f81c199e986d9fc,0.0037722834
ck_d0c9633fed57c344,0.2525655
ck_a3c25d6cc7478068,0.005877688
ck_4185506d12cf9fa0,0.003414156
ck_7a02ee1bfba7353b,0.022908319
ck_1b52590757c0fbeb,0.0039190226
ck_a0e5656e1cf9cbf5,0.0035427778
ck_ace21f6daef94f6e,0.0052013355
ck_646d8d0834782d6a,0.24981444
ck_1f136a4476b5e775,0.008756569
ck_325c7643cce02da3,0.14021663
ck_9b5e7fe28208f5d1,0.004827206
ck_05d81b1a150f31c5,0.013139573
ck_0e9ec486bff403c5,0.012115317
ck_ee13c091bc379188,0.009099446
ck_f7a7f8f5903617c5,0.012633149
ck_96c3a3517153390e,0.014224766
ck_538dad7f096458ad,0.0034131452
ck_8758fc6622bbb7df,0.019351175
ck_f7e53af3c91fec64,0.0065623187
ck_80b50fad7f255e1d,0.009551403
ck_9645e7adc08631b5,0.013054881
ck_e007aedbf37d6ec7,0.008911884
ck_2951d76c41de2569,0.032385632
ck_9439bff87e616d4a,0.08106407
ck_a73045e96af0e4fe,0.011565658
ck_7b382e533e2e925a,0.018851303
ck_730226c2d216cacc,0.040016994
ck_bdf837d761a7cec2,0.064203784
ck_0b34197335ba3341,0.0070352843
ck_49170c4b31a20f5c,0.01092276
ck_cd553ba6589d8bfd,0.007902767
ck_56b992c6f136fa5e,0.02302477
ck_8beae3d7328fa41a,0.026397955
ck_1a065ea906ae3d6a,0.027954847
ck_e9e3381d5e0e5051,0.0042414363
ck_a6d4f998dadc90c2,0.24894217
ck_d36733da917115a6,0.0118089905
ck_e738e920bbd74a7d,0.009958062
ck_af65eb885a51048d,0.003613992
ck_73f4eb09af29b1c0,0.009081578
ck_8fc641b1750a2542,0.034388095
ck_41b954c7a948c060,0.0508005
ck_25fc3010e8a0f6d7,0.097691014
ck_a2624e0387974e0e,0.008719867
ck_5cb9d7b2329d5ab6,0.020201258
ck_6c83aa1d100a7cd8,0.009715902
ck_67025c64588abd1e,0.007940289
ck_f5dde68f6f0468e1,0.012414369
ck_46bfb2cfc29a6d2e,0.1600118
ck_49dddb894d33f6db,0.060698047
ck_f738b633b8862d18,0.0026510668
ck_3d6c3c00d854f5a4,0.022250388
ck_cdb8061d8d1a6c5f,0.011273348
ck_5e1b81848718bdc3,0.0069550923
ck_8def763034187436,0.010015211
ck_8f8e4fb9c6190272,0.004620393
ck_368b968b5f33431e,0.0058920626
ck_ba7e347251ea399b,0.011024442
ck_9075432001a64e75,0.007318967
ck_73c5371635aca173,0.53743845
ck_81793387b38047cc,0.012497159
ck_0cf220816e320ac5,0.0032813733
ck_820219bb9c761b52,0.00969369
ck_70a932ab39d86a24,0.0138103
ck_2c4be237a7ed79c7,0.008753937
ck_acc764b49ef02826,0.3723223
ck_74c3c3452e4e7cce,0.0054591508
ck_34dfb57e5bf31d2f,0.012022899
ck_6ec39903f765956d,0.021092337
ck_5986119e7d81e831,0.015733816
ck_2ddfc948b8eac752,0.60891056
ck_921ff5ceaf40a968,0.05366678
ck_fb3b68b4424b5f92,0.023621272
ck_c3db1b3ad4f16679,0.006978534
ck_124a197be41687f5,0.008825375
ck_c58d9151834f5bad,0.018344946
ck_389607982eb6b701,0.8533864
ck_fb0c138c003e933a,0.0065287533
ck_50d0bb7edd8c69c0,0.015452093
ck_c6cb651149dc9a8a,0.0070378655
ck_81e21354e477eceb,0.027114196
ck_7696e38b3e4197b0,0.019055506
ck_586001d3ed9e7fbc,0.0035780491
ck_bba413492dc46f2a,0.0061386535
ck_95b894380ad2702a,0.037742153
ck_277621473369614f,0.9847305
ck_a50621b5eeca84b4,0.009277655
ck_bfa7ba218b988cde,0.01600211
ck_5ea89567dfe78e4b,0.016319532
ck_6c679602a6476ab2,0.04162921
ck_d3885e286b3b11d2,0.025779946
ck_cdcf6671b37c9c92,0.012148916
ck_b5c93e6d34f8d366,0.007479342
ck_c24f61925dc158d5,0.21902673
ck_cd09375e6c81d2c4,0.008642711
ck_a95afc7a00303a26,0.1781564
ck_8e89ca8b39f3f8ad,0.01697669
ck_9a84b396aada3fa8,0.046570837
ck_5124a2e415384945,0.023769885
ck_d66bb1f063357f99,0.017327508
ck_0fd9312411b0ac55,0.019018654
ck_ad8cbe6e27e47ede,0.014706887
ck_8398adeaf41f9cae,0.0121994065
ck_dcf851e7bb5855d0,0.0038371084
ck_9affb0f26776b642,0.03155159
ck_f0424b3b36bdbef0,0.015399908
ck_66746d1090d6d9e9,0.012864899
ck_e5f8c8a5824db594,0.010191805
ck_3e91dcc209431984,0.016700005
ck_126a82e8d42e5ce6,0.01639548
ck_38e4a74ab256e2eb,0.010940945
ck_1225a97fc413a419,0.010501219
ck_9b5ec0f78e160e65,0.019091425
ck_7c5529bcc079600b,0.014455289
ck_29640fc2fe81c251,0.031882852
ck_160e9ba0a3f7c1fd,0.010961603
ck_bff090cb4ab76b9f,0.25353584
ck_aa06ed358e43db69,0.013225491
ck_7264486eb512d84a,0.017623978
ck_f5a32e6160b28379,0.013527502
ck_4ba8bec14c2217e1,0.0070242668
ck_610815786d729d2f,0.09362638
ck_e267999226b6321b,0.011048163
ck_f3996a3c8eea1ea0,0.008367877
ck_e9b75ed7567a3f23,0.016857032
ck_d21612d48bb4f7b8,0.005011221
ck_1f871df76c6a995b,0.06529412
ck_953bd5de48ccd70f,0.1918147
ck_02a9104419a6dbaf,0.017010901
ck_1eeeee651e05d535,0.09264859
ck_e2ab04136a442a98,0.016131578
ck_f0d806624ef3d359,0.006048706
ck_4b68b38c1b3326a3,0.011553008
ck_74e60495f8861156,0.012253672
ck_398f3f4cf05c721b,0.010917528
ck_f761b7650a0c1a85,0.2481467
ck_7dadef33f5e2d94f,0.9292621
ck_6ff6883633b8c7ba,0.0062707467
ck_4d2159603045109e,0.008964389
ck_a38bd07a5fac5c9a,0.016435329
ck_f517f06551e69507,0.0063075195
ck_a7ea00a1760ad561,0.97570443
ck_31fc51d5a3dfe16a,0.010011444
ck_bac5233623b25ca4,0.0091917915
ck_385188ab27784fe3,0.036253013
ck_9947a323bab5cacd,0.026457021
ck_7973edc9f22ee7b6,0.014999249
ck_f97c477986043755,0.016876714
ck_1a3fd2cc4b4de196,0.002989463
ck_e18ac29ea62cb435,0.010925115
ck_9720a472a3e0140c,0.006002199
ck_668c7fc7d7e47c0e,0.013254011
ck_214af0806470ef48,0.01545163
ck_a46c1773f01f0be7,0.108247705
ck_f2bdcfb4203ffdee,0.049070578
ck_40e84e6ffe788a4c,0.028338382
ck_dfc6f5712d8d6678,0.108783886
ck_01ef1036b2e66a4b,0.01086424
ck_3acfec10eec32f9c,0.0032983283
ck_084a85145c15ed77,0.012718276
ck_fcdb4fe2f095fba1,0.036455933
ck_023908db0a193076,0.058162447
ck_fec0ff92fd622253,0.0066725835
ck_c009c97d5fafbced,0.04030725
ck_eb9f0c06ee017ee5,0.0068341102
ck_d7792b429620fc24,0.0051778923
ck_5e9e149a3b69c726,0.004565416
ck_ce927322ef8f651c,0.011167868
ck_b8fd61a8e82bce32,0.97608733
ck_9aafc33fba1474cb,0.007790095
ck_ce81ff9b8b35562f,0.05256705
ck_25bfca1d8eaa152d,0.006977771
ck_170c65860e2a7e23,0.07541777
ck_952da7ca9f33decb,0.018700724
ck_1ebd574406235957,0.009151462
ck_589109a188adc2c1,0.011527976
ck_f0cbd5383bb07778,0.026112426
ck_242521e261148fba,0.003758387
ck_509cece86a558de4,0.025000129
ck_0dd7c5925d28755c,0.011447554
ck_a7e669cf1c3985aa,0.007185343
ck_acb84dc2351eeb76,0.012561128
ck_b837c7dac2a9b931,0.015719911
ck_18eb1f9181f95df4,0.0029816325
ck_b0b9047dddb1ec84,0.008688043
ck_43aa136bdb0a2832,0.43630934
ck_3e47f8c56c811700,0.020149851
ck_77c587d24695ea15,0.03211079
ck_20578ac693ea4e93,0.0148048
ck_b9f6040eebd1605f,0.024457071
ck_ca9d86f65cfdf018,0.036947172
ck_a4fa8833995c716a,0.024768554
ck_f589f1e29301b5fd,0.009185735
ck_961ddb8ff55d868e,0.007198738
ck_5662492a54e6688b,0.32199556
ck_ad48826c1c26eb78,0.5238975
ck_621c9ddde6bf2eca,0.0061546136
ck_417a3500b2c717b3,0.013279316
ck_c7e129058beb3ac1,0.0131258415
ck_ec1c902b9b9b9c5f,0.060019415
ck_317360ec0a67d27e,0.07797617
ck_3e3ea5d8c4a229dc,0.013689304
ck_d11d27de7bf0b973,0.00776393
ck_d37d56e931105db0,0.017096251
ck_4863077723cd6ce1,0.009805992
ck_479a065d5903e9c3,0.0073658046
ck_e66ae4fd586fedea,0.0050371694
ck_192bbfd0d5720134,0.003287328
ck_3b436cb29af99f3d,0.010891904
ck_7c7ca54969eed187,0.05373837
ck_826ee896c9f1144d,0.11047099
ck_ba1f6dd43fc8a0b1,0.0061128307
ck_49685deb63e4e8f8,0.009668874
ck_687ab5d5554bfa79,0.015755098
ck_41346ccd9242cc8f,0.003870459
ck_8f8e5e2b9dfec3d1,0.026715253
ck_94d5ce61a0c50465,0.011798762
ck_6b954c75aad8c012,0.006342359
ck_748af92828c9d288,0.0045046685
ck_dddd14091ce812c2,0.006043749
ck_723323f6870fab59,0.012653524
ck_dbdf8d0708cc6718,0.0055637136
ck_f04938570a154de3,0.007278341
ck_58afa1550b3b5294,0.012006768
ck_3b150afde386ecff,0.01499996
ck_666b95e75d99ec4e,0.8340222
ck_e00332597cf1eb24,0.013503116
ck_9a9e3dac79280d7f,0.12544666
ck_e8d37262e859d9a1,0.010176063
